调仓日,期末,代码,名称,买入价,卖出价,股数,止损日,区间收益
20230524,20230531,600188.SH,兖矿能源,33.52,27.13,2800.0,,-0.1906
20230524,20230531,000895.SZ,双汇发展,25.03,24.58,3800.0,,-0.018
20230524,20230531,600919.SH,江苏银行,7.47,7.42,12600.0,,-0.0067
20230524,20230531,601225.SH,陕西煤业,19.29,16.76,4900.0,,-0.1312
20230531,20230607,600741.SH,华域汽车,17.46,17.37,5300.0,,-0.0052
20230531,20230607,601088.SH,中国神华,28.23,29.32,3300.0,,0.0386
20230531,20230607,600016.SH,民生银行,3.96,3.98,23400.0,,0.0051
20230531,20230607,601328.SH,交通银行,5.85,5.95,15900.0,,0.0171
20230531,20230607,601988.SH,中国银行,3.9,4.04,23800.0,,0.0359
20230531,20230607,601398.SH,工商银行,4.83,5.01,19200.0,,0.0373
20230531,20230607,601288.SH,农业银行,3.52,3.62,26400.0,,0.0284
20230531,20230607,600886.SH,国投电力,13.19,12.32,7000.0,,-0.066
20230531,20230607,000100.SZ,TCL科技,3.86,3.84,24000.0,,-0.0052
20230531,20230607,600346.SH,恒力石化,15.79,14.65,5900.0,,-0.0722
20230531,20230607,601169.SH,北京银行,4.73,4.84,19600.0,,0.0233
20230531,20230607,000983.SZ,山西焦煤,9.85,9.79,9400.0,,-0.0061
20230531,20230607,601939.SH,建设银行,6.4,6.58,14500.0,,0.0281
20230531,20230607,600015.SH,华夏银行,5.78,5.9,16100.0,,0.0208
20230531,20230607,688036.SH,传音控股,125.75,133.5,800.0,,0.0616
20230531,20230607,601006.SH,大秦铁路,7.64,7.59,12100.0,,-0.0065
20230531,20230607,601818.SH,光大银行,3.15,3.2,29500.0,,0.0159
20230531,20230607,600025.SH,华能水电,7.5,7.23,12400.0,,-0.036
20230531,20230607,600028.SH,中国石化,6.36,6.54,14600.0,,0.0283
20230531,20230607,000895.SZ,双汇发展,,,,,
20230607,20230614,000651.SZ,格力电器,34.47,36.62,2700.0,,0.0624
20230607,20230614,601138.SH,工业富联,18.03,22.79,5200.0,,0.264
20230607,20230614,600028.SH,中国石化,6.54,6.58,14300.0,,0.0061
20230607,20230614,601169.SH,北京银行,4.84,4.69,19300.0,,-0.031
20230607,20230614,000063.SZ,中兴通讯,35.66,36.83,2600.0,,0.0328
20230607,20230614,000333.SZ,美的集团,55.25,57.08,1700.0,,0.0331
20230607,20230614,002938.SZ,鹏鼎控股,24.82,24.81,3800.0,,0.0278
20230607,20230614,601328.SH,交通银行,5.95,5.81,15700.0,,-0.0235
20230607,20230614,600027.SH,华电国际,6.59,6.33,14200.0,,-0.0395
20230607,20230614,001965.SZ,招商公路,9.48,9.47,9900.0,,-0.0011
20230607,20230614,601288.SH,农业银行,3.62,3.56,25800.0,,-0.0166
20230607,20230614,601398.SH,工商银行,5.01,4.87,18700.0,,-0.0279
20230607,20230614,600426.SH,华鲁恒升,30.0,30.95,3100.0,,0.0317
20230607,20230614,688036.SH,传音控股,133.5,130.68,800.0,,-0.0211
20230607,20230614,601939.SH,建设银行,6.58,6.34,14200.0,,-0.0365
20230607,20230614,600660.SH,福耀玻璃,32.89,33.57,2800.0,,0.0207
20230607,20230614,002555.SZ,三七互娱,31.28,35.09,3000.0,,0.1218
20230607,20230614,601006.SH,大秦铁路,7.59,7.51,12300.0,,-0.0105
20230607,20230614,600585.SH,海螺水泥,25.62,25.77,3600.0,,0.0059
20230607,20230614,601088.SH,中国神华,,,,,
20230614,20230621,000651.SZ,格力电器,36.62,36.16,2600.0,,-0.0126
20230614,20230621,000063.SZ,中兴通讯,36.83,42.82,2600.0,,0.1626
20230614,20230621,002938.SZ,鹏鼎控股,24.81,24.29,3800.0,,-0.021
20230614,20230621,002555.SZ,三七互娱,35.09,33.25,2700.0,,-0.0524
20230614,20230621,600585.SH,海螺水泥,25.77,24.01,3700.0,,-0.0109
20230614,20230621,000333.SZ,美的集团,57.08,58.28,1700.0,,0.021
20230614,20230621,600048.SH,保利发展,13.41,13.12,7100.0,,-0.0216
20230614,20230621,600741.SH,华域汽车,18.22,18.31,5200.0,,0.0049
20230614,20230621,002027.SZ,分众传媒,7.21,7.1,13200.0,,-0.0153
20230614,20230621,601088.SH,中国神华,30.03,29.81,3200.0,,-0.0073
20230614,20230621,600845.SH,宝信软件,45.65,53.3,2100.0,,0.1676
20230614,20230621,001979.SZ,招商蛇口,13.55,12.89,7000.0,,-0.0487
20230614,20230621,688036.SH,传音控股,130.68,148.26,800.0,,0.1345
20230614,20230621,603195.SH,公牛集团,103.2,101.6,900.0,,-0.0155
20230614,20230621,601328.SH,交通银行,5.81,5.74,16400.0,,-0.012
20230614,20230621,601288.SH,农业银行,3.56,3.53,26800.0,,-0.0084
20230614,20230621,001965.SZ,招商公路,9.47,9.1,10100.0,,-0.0391
20230614,20230621,000895.SZ,双汇发展,24.9,24.48,3800.0,,-0.0169
20230614,20230621,600104.SH,上汽集团,14.04,14.09,6800.0,,0.0036
20230614,20230621,601318.SH,中国平安,,,,,
20230621,20230628,601138.SH,工业富联,24.5,22.98,3900.0,,-0.062
20230621,20230628,688036.SH,传音控股,148.26,140.0,600.0,,-0.0557
20230621,20230628,002841.SZ,视源股份,73.32,67.35,1300.0,,-0.0814
20230621,20230628,000333.SZ,美的集团,58.28,59.7,1700.0,,0.0244
20230621,20230628,600104.SH,上汽集团,14.09,14.13,6800.0,,0.0028
20230621,20230628,000651.SZ,格力电器,36.16,37.3,2700.0,,0.0315
20230621,20230628,000725.SZ,京东方A,3.98,4.0,24200.0,,0.005
20230621,20230628,600048.SH,保利发展,13.12,13.4,7300.0,,0.0213
20230621,20230628,600585.SH,海螺水泥,24.01,24.14,4000.0,,0.0054
20230621,20230628,000983.SZ,山西焦煤,8.95,9.19,10800.0,,0.0268
20230621,20230628,601166.SH,兴业银行,15.77,15.69,6100.0,,-0.0051
20230621,20230628,600039.SH,四川路桥,9.55,9.78,10100.0,,0.0241
20230621,20230628,002027.SZ,分众传媒,7.1,6.94,13600.0,,-0.0225
20230621,20230628,600028.SH,中国石化,6.21,6.32,15500.0,,0.0177
20230621,20230628,300033.SZ,同花顺,198.0,178.6,500.0,,-0.098
20230621,20230628,001979.SZ,招商蛇口,12.89,13.41,7500.0,,0.0403
20230621,20230628,601288.SH,农业银行,3.53,3.52,27300.0,,-0.0028
20230621,20230628,601899.SH,紫金矿业,11.57,11.66,8300.0,,0.0078
20230621,20230628,601328.SH,交通银行,5.74,5.75,16800.0,,0.0017
20230621,20230628,600741.SH,华域汽车,18.31,18.36,5300.0,,0.0027
20230628,20230705,000983.SZ,山西焦煤,9.19,9.08,10400.0,,-0.012
20230628,20230705,000651.SZ,格力电器,37.3,36.95,2600.0,,-0.0094
20230628,20230705,000333.SZ,美的集团,59.7,59.12,1600.0,,-0.0097
20230628,20230705,002648.SZ,卫星化学,15.15,15.08,6300.0,,-0.0046
20230628,20230705,600104.SH,上汽集团,14.13,14.37,6800.0,,0.017
20230628,20230705,600048.SH,保利发展,13.4,12.64,7200.0,,-0.0567
20230628,20230705,601088.SH,中国神华,30.37,28.85,3200.0,,0.0339
20230628,20230705,600845.SH,宝信软件,50.29,50.0,1900.0,,-0.0058
20230628,20230705,600039.SH,四川路桥,9.78,9.88,9800.0,,0.0102
20230628,20230705,600660.SH,福耀玻璃,34.91,35.75,2700.0,,0.0241
20230628,20230705,601225.SH,陕西煤业,18.1,19.02,5300.0,,0.0508
20230628,20230705,601229.SH,上海银行,5.7,5.78,16800.0,,0.014
20230628,20230705,601166.SH,兴业银行,15.69,15.6,6100.0,,-0.0057
20230628,20230705,600741.SH,华域汽车,18.36,18.61,5200.0,,0.0136
20230628,20230705,000338.SZ,潍柴动力,12.37,12.73,7800.0,,0.0291
20230628,20230705,001979.SZ,招商蛇口,13.41,12.72,7200.0,,-0.0515
20230628,20230705,002027.SZ,分众传媒,6.94,6.61,13800.0,,-0.0072
20230628,20230705,600690.SH,海尔智家,23.83,22.94,4000.0,,-0.0373
20230628,20230705,601899.SH,紫金矿业,11.66,11.8,8200.0,,0.012
20230628,20230705,601857.SH,中国石油,7.54,7.79,12700.0,,0.0332
20230705,20230712,601088.SH,中国神华,28.85,28.42,3300.0,,-0.0149
20230705,20230712,600188.SH,兖矿能源,31.63,33.02,3000.0,,0.0439
20230705,20230712,601225.SH,陕西煤业,19.02,16.81,5100.0,,-0.0016
20230705,20230712,000983.SZ,山西焦煤,9.08,8.87,10600.0,,-0.0231
20230705,20230712,600104.SH,上汽集团,14.37,14.44,6700.0,,0.0049
20230705,20230712,000651.SZ,格力电器,36.95,37.22,2600.0,,0.0073
20230705,20230712,601699.SH,潞安环能,17.3,16.99,5600.0,,-0.0179
20230705,20230712,600660.SH,福耀玻璃,35.75,36.55,2700.0,,0.0224
20230705,20230712,000333.SZ,美的集团,59.12,57.09,1600.0,,-0.0343
20230705,20230712,601238.SH,广汽集团,11.01,11.05,8700.0,,0.0036
20230705,20230712,601229.SH,上海银行,5.78,5.82,16600.0,,0.0069
20230705,20230712,002027.SZ,分众传媒,6.61,7.08,14500.0,,0.0711
20230705,20230712,600406.SH,国电南瑞,23.75,23.87,4000.0,,0.0051
20230705,20230712,600845.SH,宝信软件,50.0,52.21,1900.0,,0.0442
20230705,20230712,600039.SH,四川路桥,9.88,9.75,9700.0,,-0.0132
20230705,20230712,600741.SH,华域汽车,18.61,19.07,5200.0,,0.0247
20230705,20230712,000338.SZ,潍柴动力,12.73,12.66,7500.0,,-0.0055
20230705,20230712,000733.SZ,振华科技,96.85,92.37,1000.0,,-0.0463
20230705,20230712,600426.SH,华鲁恒升,31.41,33.6,3100.0,,0.0697
20230705,20230712,601857.SH,中国石油,7.79,7.78,12300.0,,-0.0013
20230712,20230719,601225.SH,陕西煤业,16.81,16.28,5800.0,,-0.0315
20230712,20230719,600188.SH,兖矿能源,33.02,18.3,2900.0,,-0.3156
20230712,20230719,600660.SH,福耀玻璃,36.55,36.28,2600.0,,-0.0074
20230712,20230719,601088.SH,中国神华,28.42,27.96,3400.0,,-0.0162
20230712,20230719,601699.SH,潞安环能,16.99,16.88,5700.0,,-0.0065
20230712,20230719,601169.SH,北京银行,4.54,4.63,21300.0,,0.0198
20230712,20230719,600104.SH,上汽集团,14.44,14.28,6700.0,,0.0123
20230712,20230719,002027.SZ,分众传媒,7.08,7.31,13700.0,,0.0325
20230712,20230719,600438.SH,通威股份,34.66,33.8,2800.0,,-0.0248
20230712,20230719,600406.SH,国电南瑞,23.87,24.6,4100.0,,0.0306
20230712,20230719,600875.SH,东方电气,19.79,19.31,4900.0,,-0.0243
20230712,20230719,600426.SH,华鲁恒升,33.6,32.81,2900.0,,-0.0235
20230712,20230719,000983.SZ,山西焦煤,8.87,8.85,10900.0,,-0.0023
20230712,20230719,601238.SH,广汽集团,11.05,10.92,8800.0,,-0.0118
20230712,20230719,601328.SH,交通银行,5.43,5.52,17800.0,,0.0166
20230712,20230719,000651.SZ,格力电器,37.22,37.51,2600.0,,0.0078
20230712,20230719,600845.SH,宝信软件,52.21,52.71,1900.0,,0.0096
20230712,20230719,300450.SZ,先导智能,36.5,34.32,2700.0,,-0.0597
20230712,20230719,601985.SH,中国核电,7.39,7.18,13100.0,,-0.0054
20230712,20230719,600741.SH,华域汽车,,,,,
20230719,20230726,600188.SH,兖矿能源,18.3,17.93,5200.0,,-0.0202
20230719,20230726,601229.SH,上海银行,5.95,6.01,15900.0,,0.0101
20230719,20230726,601169.SH,北京银行,4.63,4.56,20500.0,,-0.0151
20230719,20230726,601225.SH,陕西煤业,16.28,16.56,5800.0,,0.0172
20230719,20230726,600016.SH,民生银行,3.92,3.93,24200.0,,0.0026
20230719,20230726,601699.SH,潞安环能,16.88,16.91,5600.0,,0.0018
20230719,20230726,000651.SZ,格力电器,37.51,38.86,2500.0,,0.036
20230719,20230726,601857.SH,中国石油,8.14,7.86,11700.0,,-0.0344
20230719,20230726,601006.SH,大秦铁路,7.21,7.12,13200.0,,-0.0125
20230719,20230726,601985.SH,中国核电,7.18,7.17,13200.0,,-0.0014
20230719,20230726,600039.SH,四川路桥,9.91,9.75,9600.0,,-0.0161
20230719,20230726,600489.SH,中金黄金,11.24,11.04,8400.0,,-0.0178
20230719,20230726,600919.SH,江苏银行,7.03,7.04,13500.0,,0.0014
20230719,20230726,600660.SH,福耀玻璃,36.28,37.02,2600.0,,0.0204
20230719,20230726,601088.SH,中国神华,27.96,28.45,3400.0,,0.0175
20230719,20230726,601328.SH,交通银行,5.52,5.62,17200.0,,0.0181
20230719,20230726,601818.SH,光大银行,2.94,3.01,32300.0,,0.0238
20230719,20230726,002001.SZ,新和成,16.19,16.55,5900.0,,0.0222
20230719,20230726,600741.SH,华域汽车,18.25,18.45,5200.0,,0.011
20230719,20230726,601288.SH,农业银行,3.4,3.48,27900.0,,0.0235
20230726,20230802,601229.SH,上海银行,6.01,6.09,15800.0,,0.0133
20230726,20230802,002001.SZ,新和成,16.55,16.28,5800.0,,-0.0163
20230726,20230802,601225.SH,陕西煤业,16.56,16.05,5800.0,,-0.0308
20230726,20230802,601699.SH,潞安环能,16.91,15.97,5600.0,,-0.0556
20230726,20230802,600016.SH,民生银行,3.93,3.96,24200.0,,0.0076
20230726,20230802,601898.SH,中煤能源,8.43,8.18,11300.0,,-0.0297
20230726,20230802,600188.SH,兖矿能源,17.93,17.2,5300.0,,-0.0407
20230726,20230802,601169.SH,北京银行,4.56,4.59,20900.0,,0.0066
20230726,20230802,601818.SH,光大银行,3.01,3.08,31600.0,,0.0233
20230726,20230802,601211.SH,国泰海通,15.03,15.47,6300.0,,0.0293
20230726,20230802,601688.SH,华泰证券,15.84,16.59,6000.0,,0.0473
20230726,20230802,600000.SH,浦发银行,7.29,7.48,13100.0,,0.0261
20230726,20230802,002027.SZ,分众传媒,7.27,7.48,13100.0,,0.0289
20230726,20230802,601328.SH,交通银行,5.62,5.66,16900.0,,0.0071
20230726,20230802,600015.SH,华夏银行,5.59,5.73,17000.0,,0.025
20230726,20230802,601288.SH,农业银行,3.48,3.51,27400.0,,0.0086
20230726,20230802,601998.SH,中信银行,5.78,5.83,16500.0,,0.0087
20230726,20230802,601881.SH,中国银河,13.2,13.26,7200.0,,0.0045
20230726,20230802,600030.SH,中信证券,21.78,23.85,4400.0,,0.095
20230726,20230802,300628.SZ,亿联网络,39.68,37.82,2400.0,,-0.0469
20230802,20230809,601229.SH,上海银行,6.09,6.14,15700.0,,0.0082
20230802,20230809,601818.SH,光大银行,3.08,3.08,31100.0,,0.0
20230802,20230809,601838.SH,成都银行,13.81,13.95,6900.0,,0.0101
20230802,20230809,600585.SH,海螺水泥,26.89,26.02,3600.0,,-0.0324
20230802,20230809,002027.SZ,分众传媒,7.48,7.43,12800.0,,-0.0067
20230802,20230809,601009.SH,南京银行,8.51,8.52,11300.0,,0.0012
20230802,20230809,600015.SH,华夏银行,5.73,5.73,16700.0,,0.0
20230802,20230809,600000.SH,浦发银行,7.48,7.55,12800.0,,0.0094
20230802,20230809,600019.SH,宝钢股份,6.5,6.37,14700.0,,-0.02
20230802,20230809,600309.SH,万华化学,97.05,96.96,1000.0,,-0.0009
20230802,20230809,600016.SH,民生银行,3.96,4.0,24200.0,,0.0101
20230802,20230809,601169.SH,北京银行,4.59,4.59,20900.0,,0.0
20230802,20230809,601166.SH,兴业银行,16.36,16.5,5900.0,,0.0086
20230802,20230809,002001.SZ,新和成,16.28,16.41,5900.0,,0.008
20230802,20230809,600919.SH,江苏银行,7.13,7.13,13400.0,,0.0
20230802,20230809,000895.SZ,双汇发展,25.18,25.44,3800.0,,0.0103
20230802,20230809,601328.SH,交通银行,5.66,5.62,16900.0,,-0.0071
20230802,20230809,600741.SH,华域汽车,19.29,19.47,5000.0,,0.0093
20230802,20230809,601288.SH,农业银行,3.51,3.52,27300.0,,0.0028
20230802,20230809,000157.SZ,中联重科,,,,,
20230809,20230816,601818.SH,光大银行,3.08,3.07,31100.0,,-0.0032
20230809,20230816,601229.SH,上海银行,6.14,6.11,15600.0,,-0.0049
20230809,20230816,000895.SZ,双汇发展,25.44,25.66,3800.0,,0.0086
20230809,20230816,601009.SH,南京银行,8.52,8.4,11200.0,,-0.0141
20230809,20230816,600000.SH,浦发银行,7.55,7.14,12700.0,,-0.0543
20230809,20230816,601166.SH,兴业银行,16.5,16.08,5800.0,,-0.0255
20230809,20230816,600016.SH,民生银行,4.0,3.98,24000.0,,-0.005
20230809,20230816,600015.SH,华夏银行,5.73,5.65,16700.0,,-0.014
20230809,20230816,600585.SH,海螺水泥,26.02,25.52,3700.0,,-0.0192
20230809,20230816,601838.SH,成都银行,13.95,13.68,6900.0,,-0.0194
20230809,20230816,001979.SZ,招商蛇口,13.72,13.98,7000.0,,0.019
20230809,20230816,600019.SH,宝钢股份,6.37,6.29,15000.0,,-0.0126
20230809,20230816,600519.SH,贵州茅台,1890.28,1820.0,100.0,,-0.0372
20230809,20230816,601288.SH,农业银行,3.52,3.49,27200.0,,-0.0085
20230809,20230816,601398.SH,工商银行,4.71,4.64,20300.0,,-0.0149
20230809,20230816,600919.SH,江苏银行,7.13,7.11,13400.0,,-0.0028
20230809,20230816,002736.SZ,国信证券,10.17,10.0,9400.0,,-0.0167
20230809,20230816,600176.SH,中国巨石,14.72,14.42,6500.0,,-0.0204
20230809,20230816,603259.SH,药明康德,,,,,
20230809,20230816,601328.SH,交通银行,5.62,5.6,17100.0,,-0.0036
20230816,20230823,000895.SZ,双汇发展,25.66,25.09,3700.0,,-0.0222
20230816,20230823,601838.SH,成都银行,13.68,13.87,6900.0,,0.0139
20230816,20230823,601818.SH,光大银行,3.07,3.08,30800.0,,0.0033
20230816,20230823,001979.SZ,招商蛇口,13.98,13.51,6800.0,,-0.0336
20230816,20230823,601688.SH,华泰证券,17.26,16.38,5500.0,,-0.051
20230816,20230823,600585.SH,海螺水泥,25.52,25.91,3700.0,,0.0153
20230816,20230823,600019.SH,宝钢股份,6.29,6.15,15000.0,,-0.0223
20230816,20230823,601225.SH,陕西煤业,16.14,16.48,5900.0,,0.0211
20230816,20230823,601009.SH,南京银行,8.4,8.34,11200.0,,-0.0071
20230816,20230823,601229.SH,上海银行,6.11,6.02,15500.0,,-0.0147
20230816,20230823,603259.SH,药明康德,77.91,76.43,1200.0,,-0.019
20230816,20230823,601166.SH,兴业银行,16.08,15.91,5900.0,,-0.0106
20230816,20230823,600085.SH,同仁堂,57.7,56.7,1600.0,,-0.0173
20230816,20230823,600015.SH,华夏银行,5.65,5.57,16700.0,,-0.0142
20230816,20230823,000776.SZ,广发证券,16.04,15.12,5900.0,,-0.0574
20230816,20230823,600048.SH,保利发展,14.25,13.7,6600.0,,-0.0386
20230816,20230823,601288.SH,农业银行,3.49,3.48,27100.0,,-0.0029
20230816,20230823,600886.SH,国投电力,13.12,12.97,7200.0,,-0.0114
20230816,20230823,601398.SH,工商银行,4.64,4.64,20400.0,,0.0
20230816,20230823,600176.SH,中国巨石,14.42,13.9,6600.0,,-0.0361
20230823,20230830,601225.SH,陕西煤业,16.48,16.72,5600.0,,0.0146
20230823,20230830,601838.SH,成都银行,13.87,13.65,6700.0,,-0.0159
20230823,20230830,601006.SH,大秦铁路,7.32,7.15,12700.0,,-0.0232
20230823,20230830,600188.SH,兖矿能源,17.08,17.13,5400.0,,0.0029
20230823,20230830,600025.SH,华能水电,7.25,7.18,12800.0,,-0.0097
20230823,20230830,601818.SH,光大银行,3.08,3.01,30200.0,,-0.0227
20230823,20230830,600886.SH,国投电力,12.97,12.55,7200.0,,-0.0324
20230823,20230830,600585.SH,海螺水泥,25.91,26.03,3600.0,,0.0046
20230823,20230830,003816.SZ,中国广核,3.17,3.08,29300.0,,-0.0284
20230823,20230830,000895.SZ,双汇发展,25.09,26.83,3700.0,,0.0694
20230823,20230830,601939.SH,建设银行,6.04,5.98,15400.0,,-0.0099
20230823,20230830,603195.SH,公牛集团,104.23,105.32,900.0,,0.0105
20230823,20230830,600900.SH,长江电力,21.95,21.97,4200.0,,0.0009
20230823,20230830,601088.SH,中国神华,28.04,28.28,3300.0,,0.0086
20230823,20230830,601166.SH,兴业银行,15.91,15.79,5800.0,,-0.0075
20230823,20230830,600919.SH,江苏银行,7.05,7.05,13200.0,,0.0
20230823,20230830,603259.SH,药明康德,76.43,82.14,1200.0,,0.0747
20230823,20230830,601988.SH,中国银行,3.83,3.76,24300.0,,-0.0183
20230823,20230830,600016.SH,民生银行,3.99,3.93,23300.0,,-0.015
20230823,20230830,601229.SH,上海银行,6.02,5.99,15500.0,,-0.005
20230830,20230906,601225.SH,陕西煤业,16.72,18.2,5600.0,,0.0885
20230830,20230906,000895.SZ,双汇发展,26.83,26.66,3500.0,,-0.0063
20230830,20230906,600188.SH,兖矿能源,17.13,19.68,5400.0,,0.1489
20230830,20230906,601088.SH,中国神华,28.28,29.68,3300.0,,0.0495
20230830,20230906,002027.SZ,分众传媒,7.76,7.58,12000.0,,-0.0232
20230830,20230906,603259.SH,药明康德,82.14,77.0,1100.0,,-0.0626
20230830,20230906,601857.SH,中国石油,7.76,8.08,12000.0,,0.0412
20230830,20230906,601006.SH,大秦铁路,7.15,7.21,13000.0,,0.0084
20230830,20230906,000786.SZ,北新建材,30.22,30.98,3100.0,,0.0251
20230830,20230906,600028.SH,中国石化,6.08,6.31,15300.0,,0.0378
20230830,20230906,603198.SH,迎驾贡酒,76.94,77.0,1200.0,,0.0008
20230830,20230906,601939.SH,建设银行,5.98,6.05,15600.0,,0.0117
20230830,20230906,600900.SH,长江电力,21.97,21.81,4200.0,,-0.0073
20230830,20230906,000538.SZ,云南白药,54.16,54.08,1700.0,,-0.0015
20230830,20230906,603195.SH,公牛集团,105.32,106.31,900.0,,0.0094
20230830,20230906,600048.SH,保利发展,14.75,14.09,6300.0,,-0.0447
20230830,20230906,002179.SZ,中航光电,44.69,44.7,2100.0,,0.0002
20230830,20230906,601288.SH,农业银行,3.48,3.46,26700.0,,-0.0057
20230830,20230906,600674.SH,川投能源,14.8,14.76,6300.0,,-0.0027
20230830,20230906,600025.SH,华能水电,,,,,
20230906,20230913,601699.SH,潞安环能,18.06,18.54,5200.0,,0.0266
20230906,20230913,601225.SH,陕西煤业,18.2,18.11,5200.0,,-0.0049
20230906,20230913,600188.SH,兖矿能源,19.68,19.51,4800.0,,-0.0086
20230906,20230913,601088.SH,中国神华,29.68,30.26,3200.0,,0.0195
20230906,20230913,000895.SZ,双汇发展,26.66,26.45,3500.0,,0.0203
20230906,20230913,000786.SZ,北新建材,30.98,30.47,3000.0,,-0.0165
20230906,20230913,601006.SH,大秦铁路,7.21,7.34,13100.0,,0.018
20230906,20230913,601857.SH,中国石油,8.08,8.27,11700.0,,0.0235
20230906,20230913,600028.SH,中国石化,6.31,6.29,14900.0,,-0.0032
20230906,20230913,600660.SH,福耀玻璃,38.88,38.41,2400.0,,-0.0121
20230906,20230913,601939.SH,建设银行,6.05,6.08,15600.0,,0.005
20230906,20230913,601898.SH,中煤能源,8.58,8.58,11000.0,,0.0
20230906,20230913,600809.SH,山西汾酒,256.61,255.8,400.0,,-0.0032
20230906,20230913,600025.SH,华能水电,7.38,7.41,12800.0,,0.0041
20230906,20230913,000157.SZ,中联重科,6.98,6.86,13500.0,,-0.0172
20230906,20230913,002027.SZ,分众传媒,7.58,7.39,12400.0,,-0.0251
20230906,20230913,002179.SZ,中航光电,44.7,43.54,2100.0,,-0.026
20230906,20230913,603198.SH,迎驾贡酒,77.0,76.25,1200.0,,-0.0097
20230906,20230913,600585.SH,海螺水泥,26.3,25.7,3600.0,,-0.0228
20230906,20230913,603195.SH,公牛集团,,,,,
20230913,20230920,601699.SH,潞安环能,18.54,19.25,5100.0,,0.0383
20230913,20230920,601225.SH,陕西煤业,18.11,18.94,5200.0,,0.0458
20230913,20230920,600188.SH,兖矿能源,19.51,21.44,4800.0,,0.0989
20230913,20230920,000983.SZ,山西焦煤,9.64,10.05,9800.0,,0.0425
20230913,20230920,601088.SH,中国神华,30.26,31.47,3100.0,,0.04
20230913,20230920,000895.SZ,双汇发展,26.45,27.22,3600.0,,0.0291
20230913,20230920,601857.SH,中国石油,8.27,8.12,11400.0,,0.0073
20230913,20230920,000786.SZ,北新建材,30.47,30.48,3100.0,,0.0003
