调仓日,期末,代码,名称,买入价,卖出价,股数,止损日,区间收益
20230607,20230614,000651.SZ,格力电器,34.55,36.21,4100,,0.048
20230607,20230614,600028.SH,中国石化,6.54,6.66,21600,,0.0183
20230607,20230614,000063.SZ,中兴通讯,35.66,36.6,4000,,0.0264
20230607,20230614,601328.SH,交通银行,5.9,5.93,24000,,0.0051
20230607,20230614,688036.SH,传音控股,136.0,134.3,1000,,-0.0125
20230607,20230614,601138.SH,工业富联,18.2,21.75,7800,,0.1951
20230607,20230614,600585.SH,海螺水泥,25.4,25.75,5600,,0.0138
20230607,20230614,002938.SZ,鹏鼎控股,24.8,24.75,5700,,0.0262
20230607,20230614,000333.SZ,美的集团,55.5,57.23,2500,,0.0312
20230607,20230614,002555.SZ,三七互娱,32.0,33.87,4400,,0.0584
20230614,20230621,600048.SH,保利发展,13.65,13.08,10800,,-0.0418
20230614,20230621,000157.SZ,中联重科,6.47,6.69,22700,,0.034
20230614,20230621,001979.SZ,招商蛇口,13.69,13.06,10800,,-0.046
20230614,20230621,601398.SH,工商银行,4.99,4.82,29500,,-0.0341
20230614,20230621,000651.SZ,格力电器,36.21,36.3,4100,,0.0025
20230614,20230621,601288.SH,农业银行,3.67,3.5,40100,,-0.0463
20230614,20230621,000063.SZ,中兴通讯,36.6,43.51,4000,,0.1888
20230614,20230621,601328.SH,交通银行,5.93,5.7,24800,,-0.0388
20230614,20230621,601169.SH,北京银行,4.83,4.62,30500,,-0.0435
20230614,20230621,601211.SH,国泰海通,14.94,14.72,9700,,-0.0147
20230621,20230628,002027.SZ,分众传媒,7.32,6.93,20000,,-0.0533
20230621,20230628,601088.SH,中国神华,29.65,30.0,4900,,0.0118
20230621,20230628,601225.SH,陕西煤业,17.68,17.72,8300,,0.0023
20230621,20230628,000651.SZ,格力电器,36.3,37.0,4000,,0.0193
20230621,20230628,600188.SH,兖矿能源,28.54,28.88,5100,,0.0119
20230621,20230628,000333.SZ,美的集团,58.0,59.45,2500,,0.025
20230621,20230628,600104.SH,上汽集团,14.18,14.08,10300,,-0.0071
20230621,20230628,000983.SZ,山西焦煤,9.21,9.0,15900,,-0.0228
20230621,20230628,600585.SH,海螺水泥,24.28,24.25,6000,,-0.0012
20230621,20230628,601166.SH,兴业银行,15.79,15.68,9300,,-0.007
20230628,20230705,601088.SH,中国神华,30.0,28.58,4900,,-0.0473
20230628,20230705,000651.SZ,格力电器,37.0,36.92,3900,,-0.0022
20230628,20230705,000983.SZ,山西焦煤,9.0,9.06,16200,,0.0067
20230628,20230705,000333.SZ,美的集团,59.45,59.09,2500,,-0.0061
20230628,20230705,600188.SH,兖矿能源,28.88,30.72,5100,,0.0637
20230628,20230705,600104.SH,上汽集团,14.08,14.45,10400,,0.0263
20230628,20230705,600845.SH,宝信软件,51.0,50.9,2900,,-0.002
20230628,20230705,600438.SH,通威股份,34.2,33.52,4300,,-0.0199
20230628,20230705,600048.SH,保利发展,13.46,12.68,10900,,-0.0579
20230628,20230705,600660.SH,福耀玻璃,34.5,36.09,4000,,0.0461
20230705,20230712,600104.SH,上汽集团,14.45,14.56,10200,,0.0076
20230705,20230712,600660.SH,福耀玻璃,36.09,36.01,4100,,-0.0022
20230705,20230712,600188.SH,兖矿能源,30.72,32.24,4800,,0.0495
20230705,20230712,601088.SH,中国神华,28.58,28.62,5200,,0.0014
20230705,20230712,601699.SH,潞安环能,17.13,17.08,8600,,-0.0029
20230705,20230712,605117.SH,德业股份,160.0,143.88,900,20230710,-0.1008
20230705,20230712,601225.SH,陕西煤业,18.85,16.9,7800,,-0.1034
20230705,20230712,600438.SH,通威股份,33.52,34.31,4400,,0.0236
20230705,20230712,000157.SZ,中联重科,6.71,6.74,21900,,0.0045
20230705,20230712,000983.SZ,山西焦煤,9.06,8.98,16300,,-0.0088
20230712,20230719,601088.SH,中国神华,28.62,27.61,5100,,-0.0353
20230712,20230719,601169.SH,北京银行,4.5,4.58,32700,,0.0178
20230712,20230719,600188.SH,兖矿能源,32.24,18.75,4600,20230717,-0.285
20230712,20230719,601699.SH,潞安环能,17.08,16.7,8600,,-0.0222
20230712,20230719,600039.SH,四川路桥,10.0,9.92,14700,,-0.008
20230712,20230719,600660.SH,福耀玻璃,36.01,36.2,4100,,0.0053
20230712,20230719,601985.SH,中国核电,7.33,7.16,20000,,0.0
20230712,20230719,600104.SH,上汽集团,14.56,14.22,10100,,-0.0234
20230712,20230719,000651.SZ,格力电器,37.09,37.24,4000,,0.004
20230712,20230719,601211.SH,国泰海通,14.47,14.48,9900,,0.0007
20230719,20230726,600188.SH,兖矿能源,18.67,17.93,7600,,-0.0396
20230719,20230726,601169.SH,北京银行,4.58,4.58,31000,,0.0
20230719,20230726,601229.SH,上海银行,5.91,6.03,24000,,0.0203
20230719,20230726,601699.SH,潞安环能,16.7,16.99,8500,,0.0174
20230719,20230726,601225.SH,陕西煤业,16.2,16.56,8800,,0.0222
20230719,20230726,002027.SZ,分众传媒,7.19,7.41,19800,,0.0306
20230719,20230726,600016.SH,民生银行,3.89,3.93,36500,,0.0103
20230719,20230726,601211.SH,国泰海通,14.48,14.9,9800,,0.029
20230719,20230726,601006.SH,大秦铁路,7.26,7.15,19600,,-0.0152
20230719,20230726,601872.SH,招商轮船,6.41,6.39,22100,,-0.0031
20230726,20230802,601229.SH,上海银行,6.03,6.15,23700,,0.0199
20230726,20230802,002001.SZ,新和成,16.38,16.4,8700,,0.0012
20230726,20230802,002027.SZ,分众传媒,7.41,7.5,19300,,0.0121
20230726,20230802,601288.SH,农业银行,3.48,3.61,41100,,0.0374
20230726,20230802,600016.SH,民生银行,3.93,4.01,36400,,0.0204
20230726,20230802,601818.SH,光大银行,2.99,3.1,47800,,0.0368
20230726,20230802,601169.SH,北京银行,4.58,4.64,31200,,0.0131
20230726,20230802,601998.SH,中信银行,5.87,6.0,24400,,0.0221
20230726,20230802,600015.SH,华夏银行,5.6,5.78,25500,,0.0321
20230726,20230802,600919.SH,江苏银行,7.09,7.14,20200,,0.0071
20230802,20230809,601818.SH,光大银行,3.1,3.08,47000,,-0.0065
20230802,20230809,601229.SH,上海银行,6.15,6.12,23700,,-0.0049
20230802,20230809,601288.SH,农业银行,3.61,3.51,40400,,-0.0277
20230802,20230809,600000.SH,浦发银行,7.56,7.5,19300,,-0.0079
20230802,20230809,601919.SH,中远海控,10.05,9.83,14500,,-0.0219
20230802,20230809,601009.SH,南京银行,8.51,8.49,17100,,-0.0024
20230802,20230809,600016.SH,民生银行,4.01,3.96,36400,,-0.0125
20230802,20230809,600015.SH,华夏银行,5.78,5.74,25200,,-0.0069
20230802,20230809,600585.SH,海螺水泥,26.65,26.0,5500,,-0.0244
20230802,20230809,601328.SH,交通银行,5.78,5.61,25100,,-0.0294
20230809,20230816,000895.SZ,双汇发展,25.39,25.48,5700,,0.0035
20230809,20230816,601838.SH,成都银行,13.93,13.61,10300,,-0.023
20230809,20230816,601818.SH,光大银行,3.08,3.06,46600,,-0.0065
20230809,20230816,600000.SH,浦发银行,7.5,7.15,19100,,-0.0467
20230809,20230816,600519.SH,贵州茅台,1890.0,1807.58,100,,-0.0436
20230809,20230816,601009.SH,南京银行,8.49,8.34,16900,,-0.0177
20230809,20230816,600999.SH,招商证券,15.38,15.0,9300,,-0.0247
20230809,20230816,600585.SH,海螺水泥,26.0,25.33,5500,,-0.0258
20230809,20230816,600019.SH,宝钢股份,6.39,6.3,22500,,-0.0141
20230809,20230816,601166.SH,兴业银行,16.41,16.0,6000,,-0.025
20230816,20230823,600886.SH,国投电力,13.13,12.95,10700,,-0.0137
20230816,20230823,600085.SH,同仁堂,57.4,55.87,2400,,-0.0267
20230816,20230823,600941.SH,中国移动,99.35,99.9,1400,,0.0055
20230816,20230823,603259.SH,药明康德,77.7,78.37,1800,,0.0086
20230816,20230823,601838.SH,成都银行,13.61,14.07,10300,,0.0338
20230816,20230823,601688.SH,华泰证券,17.21,16.7,8100,,-0.0296
20230816,20230823,600674.SH,川投能源,15.16,14.88,9200,,-0.0185
20230816,20230823,600900.SH,长江电力,22.03,22.03,6400,,0.0
20230816,20230823,000776.SZ,广发证券,15.95,15.39,8800,,-0.0351
20230816,20230823,600188.SH,兖矿能源,17.22,16.86,8100,,-0.0209
20230823,20230830,601006.SH,大秦铁路,7.36,7.2,18900,,-0.0217
20230823,20230830,601225.SH,陕西煤业,16.19,16.87,8600,,0.042
20230823,20230830,600188.SH,兖矿能源,16.86,17.14,8200,,0.0166
20230823,20230830,600941.SH,中国移动,99.9,98.43,1400,,-0.0147
20230823,20230830,600028.SH,中国石化,6.2,6.12,22400,,-0.0129
20230823,20230830,688303.SH,大全能源,40.27,42.16,3400,,0.0469
20230823,20230830,600025.SH,华能水电,7.24,7.17,19200,,-0.0097
20230823,20230830,601838.SH,成都银行,14.07,13.97,9900,,-0.0071
20230823,20230830,600674.SH,川投能源,14.88,14.84,9300,,-0.0027
20230823,20230830,600900.SH,长江电力,22.03,22.0,6200,,-0.0014
20230830,20230906,688303.SH,大全能源,42.16,41.7,3400,,-0.0109
20230830,20230906,601225.SH,陕西煤业,16.87,18.16,8200,,0.0765
20230830,20230906,600188.SH,兖矿能源,17.14,19.07,8100,,0.1126
20230830,20230906,000895.SZ,双汇发展,26.3,26.69,5300,,0.0148
20230830,20230906,601088.SH,中国神华,28.6,29.72,4900,,0.0392
20230830,20230906,002179.SZ,中航光电,45.05,43.81,3100,,-0.0275
20230830,20230906,601006.SH,大秦铁路,7.2,7.23,19300,,0.0042
20230830,20230906,601919.SH,中远海控,9.75,9.91,14300,,0.0164
20230830,20230906,600938.SH,中国海油,18.98,19.7,7300,,0.0379
20230830,20230906,001979.SZ,招商蛇口,14.53,13.57,9200,,-0.0661
20230906,20230913,600938.SH,中国海油,19.7,19.54,7200,,-0.0081
20230906,20230913,600188.SH,兖矿能源,19.07,19.16,7400,,0.0047
20230906,20230913,601225.SH,陕西煤业,18.16,18.09,7800,,-0.0039
20230906,20230913,601699.SH,潞安环能,17.85,18.12,7900,,0.0151
20230906,20230913,688303.SH,大全能源,41.7,40.35,3400,,-0.0324
20230906,20230913,601919.SH,中远海控,9.91,9.81,14300,,-0.0101
20230906,20230913,601088.SH,中国神华,29.72,29.98,4800,,0.0087
20230906,20230913,000786.SZ,北新建材,31.0,30.26,4600,,-0.0239
20230906,20230913,000895.SZ,双汇发展,26.69,26.45,5300,,0.0191
20230906,20230913,600660.SH,福耀玻璃,38.38,38.76,3700,,0.0099
20230913,20230920,601699.SH,潞安环能,18.12,19.25,7800,,0.0624
20230913,20230920,000895.SZ,双汇发展,26.45,27.1,5300,,0.0246
20230913,20230920,601919.SH,中远海控,9.81,9.93,14400,,0.0122
20230913,20230920,600188.SH,兖矿能源,19.16,21.5,7400,,0.1221
20230913,20230920,000983.SZ,山西焦煤,9.49,10.01,14900,,0.0548
20230913,20230920,601225.SH,陕西煤业,18.09,18.81,7800,,0.0398
20230913,20230920,601088.SH,中国神华,29.98,31.38,4700,,0.0467
20230913,20230920,000651.SZ,格力电器,36.45,36.2,3900,,-0.0069
20230913,20230920,600104.SH,上汽集团,14.9,14.96,9500,,0.004
20230913,20230920,000157.SZ,中联重科,6.9,6.86,20500,,-0.0058
20230920,20230927,600188.SH,兖矿能源,21.5,20.37,6800,,-0.0526
20230920,20230927,601699.SH,潞安环能,19.25,19.29,7600,,0.0021
20230920,20230927,000983.SZ,山西焦煤,10.01,9.88,14600,,-0.013
20230920,20230927,601088.SH,中国神华,31.38,31.28,4700,,-0.0032
20230920,20230927,601225.SH,陕西煤业,18.81,18.68,7800,,-0.0069
20230920,20230927,601825.SH,沪农商行,6.11,6.14,23900,,0.0049
20230920,20230927,601919.SH,中远海控,9.93,9.9,14700,,-0.003
20230920,20230927,600938.SH,中国海油,20.32,20.54,7200,,0.0108
20230920,20230927,601169.SH,北京银行,4.63,4.65,31600,,0.0043
20230920,20230927,601939.SH,建设银行,6.18,6.31,23500,,0.021
20230927,20231011,600039.SH,四川路桥,8.66,8.63,16800,,-0.0035
20230927,20231011,601699.SH,潞安环能,19.29,18.69,7600,,-0.0311
20230927,20231011,601939.SH,建设银行,6.31,6.29,23100,,-0.0032
20230927,20231011,600188.SH,兖矿能源,20.37,20.14,7200,,-0.0113
20230927,20231011,600919.SH,江苏银行,7.26,7.14,20100,,-0.0165
20230927,20231011,601328.SH,交通银行,5.82,5.79,25000,,-0.0052
20230927,20231011,601919.SH,中远海控,9.9,9.54,14700,,-0.0364
20230927,20231011,601088.SH,中国神华,31.28,31.25,4700,,-0.001
20230927,20231011,600256.SH,广汇能源,7.66,7.84,19000,,0.0235
20230927,20231011,601825.SH,沪农商行,6.14,6.04,23200,,-0.0163
20231011,20231018,600039.SH,四川路桥,8.63,8.01,16700,,-0.0718
20231011,20231018,600256.SH,广汇能源,7.84,8.06,18400,,0.0281
20231011,20231018,600188.SH,兖矿能源,20.14,20.36,7200,,0.0109
20231011,20231018,601699.SH,潞安环能,18.69,18.99,7700,,0.0161
20231011,20231018,601328.SH,交通银行,5.79,5.96,24900,,0.0294
20231011,20231018,601225.SH,陕西煤业,18.5,18.67,7800,,0.0092
20231011,20231018,000983.SZ,山西焦煤,9.96,9.7,14500,,-0.0261
20231011,20231018,601288.SH,农业银行,3.62,3.71,39800,,0.0249
20231011,20231018,601088.SH,中国神华,31.25,31.51,4600,,0.0083
20231011,20231018,601939.SH,建设银行,6.29,6.72,22700,,0.0684
20231018,20231025,601939.SH,建设银行,6.72,6.47,21600,,-0.0372
20231018,20231025,601288.SH,农业银行,3.71,3.62,39200,,-0.0243
20231018,20231025,600256.SH,广汇能源,8.06,8.02,18000,,-0.005
20231018,20231025,300433.SZ,蓝思科技,13.58,12.48,10700,20231023,-0.081
20231018,20231025,601398.SH,工商银行,4.91,4.77,29600,,-0.0285
20231018,20231025,601988.SH,中国银行,3.97,3.86,36600,,-0.0277
20231018,20231025,601328.SH,交通银行,5.96,5.76,24400,,-0.0336
20231018,20231025,601919.SH,中远海控,9.72,9.55,15000,,-0.0175
20231018,20231025,601699.SH,潞安环能,18.99,19.0,7700,,0.0005
20231018,20231025,000625.SZ,长安汽车,14.85,13.97,9700,,-0.0593
20231025,20231101,600188.SH,兖矿能源,19.99,19.42,7000,,-0.0285
20231025,20231101,601699.SH,潞安环能,19.0,18.93,7400,,-0.0037
20231025,20231101,600256.SH,广汇能源,8.02,7.61,17600,,-0.0511
20231025,20231101,601881.SH,中国银河,12.7,12.34,11100,,-0.0283
20231025,20231101,601919.SH,中远海控,9.55,9.79,14700,,0.0251
20231025,20231101,601633.SH,长城汽车,29.8,29.28,4700,,-0.0174
20231025,20231101,002736.SZ,国信证券,9.7,9.68,14500,,-0.0021
20231025,20231101,601398.SH,工商银行,4.77,4.74,29500,,-0.0063
20231025,20231101,601988.SH,中国银行,3.86,3.91,36500,,0.013
20231025,20231101,601939.SH,建设银行,6.47,6.25,21800,,-0.034
20231101,20231108,601919.SH,中远海控,9.79,9.59,14200,,-0.0204
20231101,20231108,601699.SH,潞安环能,18.93,18.81,7300,,-0.0063
20231101,20231108,600188.SH,兖矿能源,19.42,18.83,7100,,-0.0304
20231101,20231108,000338.SZ,潍柴动力,13.82,14.13,10000,,0.0224
20231101,20231108,601881.SH,中国银河,12.34,12.86,11200,,0.0421
20231101,20231108,601988.SH,中国银行,3.91,3.87,35500,,-0.0102
20231101,20231108,601633.SH,长城汽车,29.28,29.6,4700,,0.0109
20231101,20231108,002736.SZ,国信证券,9.68,9.84,14300,,0.0165
20231101,20231108,002415.SZ,海康威视,36.49,36.67,3800,,0.0049
20231101,20231108,601225.SH,陕西煤业,18.06,17.56,7700,,-0.0277
20231108,20231115,600958.SH,东方证券,9.11,9.13,15200,,0.0022
20231108,20231115,601699.SH,潞安环能,18.81,19.96,7400,,0.0611
20231108,20231115,600039.SH,四川路桥,7.95,7.88,17400,,-0.0088
20231108,20231115,601919.SH,中远海控,9.59,9.76,14500,,0.0177
20231108,20231115,601211.SH,国泰海通,15.25,15.37,9100,,0.0079
20231108,20231115,002415.SZ,海康威视,36.67,36.95,3800,,0.0076
20231108,20231115,601607.SH,上海医药,18.09,18.13,7700,,0.0022
20231108,20231115,000568.SZ,泸州老窖,219.0,213.0,600,,-0.0274
20231108,20231115,000858.SZ,五粮液,158.5,157.81,900,,-0.0044
20231108,20231115,601881.SH,中国银河,12.86,13.53,10800,,0.0521
20231115,20231122,601138.SH,工业富联,16.48,15.9,8500,,-0.0352
20231115,20231122,600025.SH,华能水电,7.96,8.09,17600,,0.0163
20231115,20231122,002555.SZ,三七互娱,24.39,23.04,5700,,-0.0554
20231115,20231122,601699.SH,潞安环能,19.96,20.4,7000,,0.022
20231115,20231122,601919.SH,中远海控,9.76,9.71,14400,,-0.0051
20231115,20231122,603392.SH,万泰生物,49.51,49.3,2800,,-0.0042
20231115,20231122,600027.SH,华电国际,5.1,5.07,27500,,-0.0059
20231115,20231122,601607.SH,上海医药,18.13,17.95,7700,,-0.0099
20231115,20231122,600958.SH,东方证券,9.13,9.0,15400,,-0.0142
20231115,20231122,002938.SZ,鹏鼎控股,22.19,21.84,6300,,-0.0158
20231122,20231129,601699.SH,潞安环能,20.4,21.83,6800,,0.0701
20231122,20231129,000983.SZ,山西焦煤,9.05,9.71,15300,,0.0729
20231122,20231129,600188.SH,兖矿能源,19.6,20.38,7100,,0.0398
20231122,20231129,601919.SH,中远海控,9.71,9.79,14300,,0.0082
20231122,20231129,601225.SH,陕西煤业,18.47,19.25,7500,,0.0422
20231122,20231129,600039.SH,四川路桥,7.8,7.7,17800,,-0.0128
20231122,20231129,601138.SH,工业富联,15.9,15.15,8700,,-0.0472
20231122,20231129,603392.SH,万泰生物,49.3,48.01,2800,,-0.0262
20231122,20231129,000338.SZ,潍柴动力,14.76,15.24,9400,,0.0325
20231122,20231129,600016.SH,民生银行,3.85,3.84,35800,,-0.0026
20231129,20231206,601225.SH,陕西煤业,19.25,19.6,7300,,0.0182
20231129,20231206,601699.SH,潞安环能,21.83,22.0,6500,,0.0078
20231129,20231206,600188.SH,兖矿能源,20.38,20.11,6900,,-0.0132
20231129,20231206,000983.SZ,山西焦煤,9.71,9.81,14500,,0.0103
20231129,20231206,601919.SH,中远海控,9.79,9.91,14400,,0.0123
20231129,20231206,600015.SH,华夏银行,5.75,5.82,24500,,0.0122
20231129,20231206,601898.SH,中煤能源,9.09,9.49,15500,,0.044
20231129,20231206,601088.SH,中国神华,31.18,31.26,4500,,0.0026
20231129,20231206,600025.SH,华能水电,8.15,8.31,17300,,0.0196
20231129,20231206,601988.SH,中国银行,3.97,4.0,35500,,0.0076
20231206,20231213,601225.SH,陕西煤业,19.6,19.78,7300,,0.0092
20231206,20231213,600188.SH,兖矿能源,20.11,20.22,7100,,0.0055
20231206,20231213,601699.SH,潞安环能,22.0,22.57,6500,,0.0259
20231206,20231213,601919.SH,中远海控,9.91,10.08,14400,,0.0172
20231206,20231213,000983.SZ,山西焦煤,9.81,10.22,14500,,0.0418
20231206,20231213,601898.SH,中煤能源,9.49,9.74,15000,,0.0263
20231206,20231213,600015.SH,华夏银行,5.82,5.82,24500,,0.0
20231206,20231213,601006.SH,大秦铁路,7.24,7.3,19700,,0.0083
20231206,20231213,601088.SH,中国神华,31.26,31.22,4600,,-0.0013
20231206,20231213,601988.SH,中国银行,4.0,3.98,35000,,-0.005
20231213,20231220,000983.SZ,山西焦煤,10.22,9.93,14100,,-0.0284
20231213,20231220,601919.SH,中远海控,10.08,10.12,14300,,0.004
20231213,20231220,601699.SH,潞安环能,22.57,22.64,6400,,0.0031
20231213,20231220,601898.SH,中煤能源,9.74,9.46,14800,,-0.0287
20231213,20231220,601225.SH,陕西煤业,19.78,19.62,7300,,-0.0081
20231213,20231220,600188.SH,兖矿能源,20.22,20.17,7100,,-0.0025
20231213,20231220,601006.SH,大秦铁路,7.3,7.19,19800,,-0.0151
20231213,20231220,600025.SH,华能水电,8.67,8.64,16600,,-0.0035
20231213,20231220,003816.SZ,中国广核,3.09,3.11,46700,,0.0065
20231213,20231220,601088.SH,中国神华,31.22,30.9,4600,,-0.0102
20231220,20231227,601919.SH,中远海控,10.12,9.85,14200,,-0.0267
20231220,20231227,601699.SH,潞安环能,22.64,22.2,6300,,-0.0194
20231220,20231227,000983.SZ,山西焦煤,9.93,9.96,14500,,0.003
20231220,20231227,600941.SH,中国移动,95.07,96.69,1500,,0.017
20231220,20231227,600188.SH,兖矿能源,20.17,20.41,7100,,0.0119
20231220,20231227,601225.SH,陕西煤业,19.62,20.6,7300,,0.0499
20231220,20231227,600025.SH,华能水电,8.64,8.88,16600,,0.0278
20231220,20231227,600845.SH,宝信软件,47.7,47.29,3000,,-0.0086
20231220,20231227,688036.SH,传音控股,125.26,133.0,1200,,0.0618
20231220,20231227,003816.SZ,中国广核,3.11,3.12,45200,,0.0032
20231227,20240103,601225.SH,陕西煤业,20.6,21.24,7100,,0.0311
20231227,20240103,601919.SH,中远海控,9.85,10.0,14800,,0.0152
20231227,20240103,600188.SH,兖矿能源,20.41,20.52,7100,,0.0054
20231227,20240103,000333.SZ,美的集团,52.78,54.59,2800,,0.0343
20231227,20240103,000983.SZ,山西焦煤,9.96,10.29,14600,,0.0331
20231227,20240103,601229.SH,上海银行,5.98,6.01,24300,,0.005
20231227,20240103,601699.SH,潞安环能,22.2,22.67,6500,,0.0212
20231227,20240103,600900.SH,长江电力,23.49,23.67,6200,,0.0077
20231227,20240103,600941.SH,中国移动,96.69,98.58,1500,,0.0195
20231227,20240103,601288.SH,农业银行,3.67,3.67,38900,,0.0
20240103,20240110,601225.SH,陕西煤业,21.24,22.49,7000,,0.0589
20240103,20240110,000333.SZ,美的集团,54.59,55.17,2700,,0.0106
20240103,20240110,603392.SH,万泰生物,77.0,82.21,1900,,0.0677
20240103,20240110,601919.SH,中远海控,10.0,9.52,14800,,-0.048
20240103,20240110,601899.SH,紫金矿业,12.43,12.33,11900,,-0.008
20240103,20240110,600188.SH,兖矿能源,20.52,22.0,7200,,0.0721
20240103,20240110,600438.SH,通威股份,24.58,24.36,6000,,-0.009
20240103,20240110,601699.SH,潞安环能,22.67,23.26,6500,,0.026
20240103,20240110,600938.SH,中国海油,20.83,21.1,7100,,0.013
20240103,20240110,688303.SH,大全能源,29.0,28.86,5000,,-0.0048
20240110,20240117,601225.SH,陕西煤业,22.49,22.95,6700,,0.0205
20240110,20240117,600039.SH,四川路桥,7.51,7.48,20000,,-0.004
20240110,20240117,600188.SH,兖矿能源,22.0,21.81,6800,,-0.0086
20240110,20240117,600256.SH,广汇能源,7.9,7.62,19000,,-0.0354
20240110,20240117,601857.SH,中国石油,7.46,7.3,20100,,-0.0214
20240110,20240117,600089.SH,特变电工,14.05,14.5,10700,,0.032
20240110,20240117,601088.SH,中国神华,34.05,34.18,4400,,0.0038
20240110,20240117,600919.SH,江苏银行,6.84,7.08,22000,,0.0351
20240110,20240117,601009.SH,南京银行,7.53,7.78,20000,,0.0332
20240110,20240117,000333.SZ,美的集团,55.17,56.63,2700,,0.0265
20240117,20240124,601169.SH,北京银行,4.79,4.78,31600,,-0.0021
20240117,20240124,601825.SH,沪农商行,6.65,6.26,22800,,-0.0586
