调仓日,期末,代码,名称,买入价,卖出价,股数,止损日,区间收益
20230419,20230426,601166.SH,兴业银行,17.44,17.3,5200.0,,-0.008
20230419,20230426,600000.SH,浦发银行,7.49,7.56,12100.0,,0.0093
20230419,20230426,601857.SH,中国石油,7.24,7.5,12500.0,,0.0359
20230419,20230426,601229.SH,上海银行,6.27,6.29,14400.0,,0.0032
20230419,20230426,600016.SH,民生银行,3.57,3.62,25400.0,,0.014
20230419,20230426,601328.SH,交通银行,5.5,5.61,16500.0,,0.02
20230419,20230426,600015.SH,华夏银行,5.67,5.83,16000.0,,0.0282
20230419,20230426,600028.SH,中国石化,6.3,6.47,14400.0,,0.027
20230419,20230426,600362.SH,江西铜业,21.46,20.08,4200.0,,-0.0643
20230419,20230426,000651.SZ,格力电器,40.58,40.53,2200.0,,-0.0012
20230419,20230426,601398.SH,工商银行,4.77,4.74,19000.0,,-0.0063
20230419,20230426,600919.SH,江苏银行,7.49,7.59,12100.0,,0.0134
20230419,20230426,600039.SH,四川路桥,15.3,15.41,5900.0,,0.0072
20230419,20230426,601688.SH,华泰证券,14.37,13.75,6300.0,,-0.0431
20230419,20230426,601211.SH,国泰海通,15.23,14.77,5900.0,,-0.0302
20230419,20230426,601939.SH,建设银行,6.33,6.37,14300.0,,0.0063
20230419,20230426,600188.SH,兖矿能源,34.95,33.11,2600.0,,-0.0526
20230426,20230504,601288.SH,农业银行,3.42,3.41,26400.0,,-0.0029
20230426,20230504,601169.SH,北京银行,4.75,4.71,19000.0,,-0.0084
20230426,20230504,600028.SH,中国石化,6.47,6.56,14000.0,,0.0139
20230426,20230504,601328.SH,交通银行,5.61,5.59,16100.0,,-0.0036
20230426,20230504,601988.SH,中国银行,3.67,3.65,24600.0,,-0.0054
20230426,20230504,601229.SH,上海银行,6.29,6.25,14400.0,,-0.0064
20230426,20230504,601857.SH,中国石油,7.5,7.59,12100.0,,0.012
20230426,20230504,600039.SH,四川路桥,15.41,15.9,5900.0,,0.0318
20230426,20230504,601818.SH,光大银行,3.18,3.19,28400.0,,0.0031
20230426,20230504,601939.SH,建设银行,6.37,6.27,14200.0,,-0.0157
20230426,20230504,600015.SH,华夏银行,5.83,5.73,15500.0,,-0.0172
20230426,20230504,601088.SH,中国神华,28.85,28.85,3100.0,,0.0
20230426,20230504,601398.SH,工商银行,4.74,4.7,19100.0,,-0.0084
20230426,20230504,000651.SZ,格力电器,40.53,36.0,2200.0,,-0.1118
20230426,20230504,601658.SH,邮储银行,5.53,5.47,16400.0,,-0.0108
20230426,20230504,601998.SH,中信银行,6.45,6.42,14000.0,,-0.0047
20230426,20230504,600016.SH,民生银行,3.62,3.66,25000.0,,0.011
20230426,20230504,600919.SH,江苏银行,7.59,7.7,11900.0,,0.0145
20230426,20230504,601319.SH,中国人保,5.86,6.11,15400.0,,0.0427
20230426,20230504,000895.SZ,双汇发展,26.0,24.95,3500.0,,-0.0019
20230504,20230510,600028.SH,中国石化,6.56,6.81,13700.0,,0.0381
20230504,20230510,601288.SH,农业银行,3.41,3.8,26400.0,,0.1144
20230504,20230510,600039.SH,四川路桥,15.9,15.02,5700.0,,-0.0553
20230504,20230510,601169.SH,北京银行,4.71,4.94,19100.0,,0.0488
20230504,20230510,601818.SH,光大银行,3.19,3.58,28300.0,,0.1223
20230504,20230510,601857.SH,中国石油,7.59,8.09,11900.0,,0.0659
20230504,20230510,601988.SH,中国银行,3.65,4.45,24700.0,,0.2192
20230504,20230510,601328.SH,交通银行,5.59,6.18,16100.0,,0.1055
20230504,20230510,601229.SH,上海银行,6.25,6.52,14400.0,,0.0432
20230504,20230510,601088.SH,中国神华,28.85,31.6,3100.0,,0.0953
20230504,20230510,600919.SH,江苏银行,7.7,7.72,11700.0,,0.0026
20230504,20230510,601939.SH,建设银行,6.27,6.99,14400.0,,0.1148
20230504,20230510,601319.SH,中国人保,6.11,6.58,14800.0,,0.0769
20230504,20230510,000895.SZ,双汇发展,24.95,25.64,3600.0,,0.0277
20230504,20230510,601006.SH,大秦铁路,7.71,7.8,11700.0,,0.0117
20230504,20230510,600015.SH,华夏银行,5.73,6.3,15700.0,,0.0995
20230504,20230510,601998.SH,中信银行,6.42,7.75,14000.0,,0.2072
20230504,20230510,601398.SH,工商银行,4.7,5.22,19200.0,,0.1106
20230504,20230510,000651.SZ,格力电器,36.0,34.5,2500.0,,-0.0417
20230504,20230510,600016.SH,民生银行,3.66,4.3,24600.0,,0.1749
20230510,20230517,601088.SH,中国神华,31.6,31.0,3100.0,,-0.019
20230510,20230517,601818.SH,光大银行,3.58,3.34,27200.0,,-0.067
20230510,20230517,600028.SH,中国石化,6.81,6.38,14300.0,,-0.0631
20230510,20230517,601229.SH,上海银行,6.52,6.42,14900.0,,-0.0153
20230510,20230517,600015.SH,华夏银行,6.3,6.05,15400.0,,-0.0397
20230510,20230517,601328.SH,交通银行,6.18,5.88,15700.0,,-0.0485
20230510,20230517,601169.SH,北京银行,4.94,4.93,19700.0,,-0.002
20230510,20230517,601288.SH,农业银行,3.8,3.59,25600.0,,-0.0553
20230510,20230517,601939.SH,建设银行,6.99,6.62,13900.0,,-0.0529
20230510,20230517,601398.SH,工商银行,5.22,4.99,18600.0,,-0.0441
20230510,20230517,600000.SH,浦发银行,7.93,7.67,12300.0,,-0.0328
20230510,20230517,600919.SH,江苏银行,7.72,7.61,12600.0,,-0.0142
20230510,20230517,601006.SH,大秦铁路,7.8,7.71,12500.0,,-0.0115
20230510,20230517,601857.SH,中国石油,8.09,7.43,12000.0,,-0.0816
20230510,20230517,601319.SH,中国人保,6.58,6.56,14800.0,,-0.003
20230510,20230517,601658.SH,邮储银行,5.6,5.33,17400.0,,-0.0482
20230510,20230517,600019.SH,宝钢股份,7.01,6.27,13900.0,,-0.1056
20230510,20230517,601898.SH,中煤能源,9.47,9.27,10300.0,,-0.0211
20230510,20230517,601336.SH,新华保险,40.66,39.6,2400.0,,-0.0261
20230510,20230517,601318.SH,中国平安,,,,,
20230517,20230524,601088.SH,中国神华,31.0,30.7,3000.0,,-0.0097
20230517,20230524,601169.SH,北京银行,4.93,4.77,19000.0,,-0.0325
20230517,20230524,600015.SH,华夏银行,6.05,5.89,15500.0,,-0.0264
20230517,20230524,601229.SH,上海银行,6.42,6.21,14600.0,,-0.0327
20230517,20230524,601328.SH,交通银行,5.88,5.74,15900.0,,-0.0238
20230517,20230524,601818.SH,光大银行,3.34,3.19,28000.0,,-0.0449
20230517,20230524,600028.SH,中国石化,6.38,6.2,14700.0,,-0.0282
20230517,20230524,600919.SH,江苏银行,7.61,7.56,12300.0,,-0.0066
20230517,20230524,601988.SH,中国银行,4.16,4.02,22500.0,,-0.0337
20230517,20230524,600188.SH,兖矿能源,35.06,33.91,2700.0,,-0.0328
20230517,20230524,600016.SH,民生银行,4.05,3.98,23100.0,,-0.0173
20230517,20230524,000983.SZ,山西焦煤,10.8,10.28,8700.0,,-0.0481
20230517,20230524,601288.SH,农业银行,3.59,3.48,26100.0,,-0.0306
20230517,20230524,601225.SH,陕西煤业,20.52,19.79,4600.0,,-0.0356
20230517,20230524,601006.SH,大秦铁路,7.71,7.51,12100.0,,-0.0259
20230517,20230524,601398.SH,工商银行,4.99,4.95,18800.0,,-0.008
20230517,20230524,601319.SH,中国人保,6.56,6.25,14300.0,,-0.0473
20230517,20230524,000895.SZ,双汇发展,25.79,25.35,3600.0,,-0.0171
20230517,20230524,601318.SH,中国平安,52.79,49.86,1800.0,,-0.0555
20230517,20230524,601939.SH,建设银行,,,,,
20230524,20230531,601088.SH,中国神华,30.7,28.98,3000.0,,-0.056
20230524,20230531,600900.SH,长江电力,23.04,22.61,3900.0,,-0.0187
20230524,20230531,601988.SH,中国银行,4.02,3.93,22600.0,,-0.0224
20230524,20230531,600741.SH,华域汽车,17.71,17.47,5100.0,,-0.0136
20230524,20230531,600016.SH,民生银行,3.98,3.92,22900.0,,-0.0151
20230524,20230531,601328.SH,交通银行,5.74,5.86,15900.0,,0.0209
20230524,20230531,601398.SH,工商银行,4.95,4.81,18400.0,,-0.0283
20230524,20230531,600887.SH,伊利股份,30.68,29.23,3000.0,,-0.0473
20230524,20230531,601288.SH,农业银行,3.48,3.5,26100.0,,0.0057
20230524,20230531,601169.SH,北京银行,4.77,4.77,19100.0,,0.0
20230524,20230531,600028.SH,中国石化,6.2,6.39,14700.0,,0.0306
20230524,20230531,600886.SH,国投电力,12.62,12.9,7200.0,,0.0222
20230524,20230531,601998.SH,中信银行,6.72,6.5,13500.0,,-0.0327
20230524,20230531,601336.SH,新华保险,38.0,36.96,2400.0,,-0.0274
20230524,20230531,601939.SH,建设银行,6.51,6.42,14000.0,,-0.0138
20230524,20230531,600015.SH,华夏银行,5.89,5.77,15400.0,,-0.0204
20230524,20230531,000983.SZ,山西焦煤,10.28,9.93,8900.0,,-0.034
20230524,20230531,601818.SH,光大银行,3.19,3.15,28500.0,,-0.0125
20230524,20230531,000895.SZ,双汇发展,25.35,24.6,3600.0,,-0.0296
20230524,20230531,601225.SH,陕西煤业,,,,,
20230531,20230607,601088.SH,中国神华,28.98,29.37,3100.0,,0.0135
20230531,20230607,601328.SH,交通银行,5.86,5.9,15300.0,,0.0068
20230531,20230607,600741.SH,华域汽车,17.47,17.52,5100.0,,0.0029
20230531,20230607,600016.SH,民生银行,3.92,3.96,22900.0,,0.0102
20230531,20230607,601988.SH,中国银行,3.93,4.0,22800.0,,0.0178
20230531,20230607,601169.SH,北京银行,4.77,4.78,18800.0,,0.0021
20230531,20230607,000983.SZ,山西焦煤,9.93,9.79,9000.0,,-0.0141
20230531,20230607,000895.SZ,双汇发展,24.6,24.35,3600.0,,-0.0102
20230531,20230607,601288.SH,农业银行,3.5,3.56,25600.0,,0.0171
20230531,20230607,601398.SH,工商银行,4.81,4.97,18600.0,,0.0333
20230531,20230607,600028.SH,中国石化,6.39,6.54,14000.0,,0.0235
20230531,20230607,601939.SH,建设银行,6.42,6.49,14000.0,,0.0109
20230531,20230607,688036.SH,传音控股,126.15,136.0,800.0,,0.0781
20230531,20230607,600406.SH,国电南瑞,27.74,26.72,3200.0,,-0.0368
20230531,20230607,600025.SH,华能水电,7.69,7.28,11700.0,,-0.0533
20230531,20230607,601818.SH,光大银行,3.15,3.19,28500.0,,0.0127
20230531,20230607,600900.SH,长江电力,22.61,22.4,4000.0,,-0.0093
20230531,20230607,601006.SH,大秦铁路,7.65,7.42,11700.0,,-0.0301
20230531,20230607,600886.SH,国投电力,12.9,12.39,6900.0,,-0.0395
20230531,20230607,600015.SH,华夏银行,,,,,
20230607,20230614,601138.SH,工业富联,18.2,21.75,4900.0,,0.1951
20230607,20230614,000651.SZ,格力电器,34.55,36.21,2600.0,,0.048
20230607,20230614,600741.SH,华域汽车,17.52,18.5,5100.0,,0.0559
20230607,20230614,000333.SZ,美的集团,55.5,57.23,1600.0,,0.0312
20230607,20230614,600660.SH,福耀玻璃,32.87,33.65,2700.0,,0.0237
20230607,20230614,688036.SH,传音控股,136.0,134.3,600.0,,-0.0125
20230607,20230614,002938.SZ,鹏鼎控股,24.8,24.75,3600.0,,0.0262
20230607,20230614,600028.SH,中国石化,6.54,6.66,13700.0,,0.0183
20230607,20230614,600027.SH,华电国际,6.61,6.58,13600.0,,-0.0045
20230607,20230614,000063.SZ,中兴通讯,35.66,36.6,2500.0,,0.0264
20230607,20230614,601169.SH,北京银行,4.78,4.83,18800.0,,0.0105
20230607,20230614,601088.SH,中国神华,29.37,29.69,3100.0,,0.0109
20230607,20230614,601328.SH,交通银行,5.9,5.93,15200.0,,0.0051
20230607,20230614,600585.SH,海螺水泥,25.4,25.75,3500.0,,0.0138
20230607,20230614,000983.SZ,山西焦煤,9.79,10.38,9200.0,,0.0603
20230607,20230614,601607.SH,上海医药,23.07,21.88,3900.0,,-0.0516
20230607,20230614,001965.SZ,招商公路,9.1,9.4,9900.0,,0.033
20230607,20230614,002555.SZ,三七互娱,32.0,33.87,2800.0,,0.0584
20230607,20230614,000895.SZ,双汇发展,24.35,24.9,3700.0,,0.0226
20230607,20230614,600025.SH,华能水电,7.28,7.27,12300.0,,-0.0014
20230614,20230621,000651.SZ,格力电器,36.21,36.3,2600.0,,0.0025
20230614,20230621,002938.SZ,鹏鼎控股,24.75,25.05,3700.0,,0.0121
20230614,20230621,000063.SZ,中兴通讯,36.6,43.51,2500.0,,0.1888
20230614,20230621,002555.SZ,三七互娱,33.87,36.67,2700.0,,0.0827
20230614,20230621,600741.SH,华域汽车,18.5,18.24,5000.0,,-0.0141
20230614,20230621,600048.SH,保利发展,13.65,13.08,6800.0,,-0.0418
20230614,20230621,688036.SH,传音控股,134.3,148.27,600.0,,0.104
20230614,20230621,000333.SZ,美的集团,57.23,58.0,1600.0,,0.0135
20230614,20230621,600585.SH,海螺水泥,25.75,24.28,3600.0,,0.0004
20230614,20230621,601288.SH,农业银行,3.67,3.5,25200.0,,-0.0463
20230614,20230621,001979.SZ,招商蛇口,13.69,13.06,6700.0,,-0.046
20230614,20230621,600845.SH,宝信软件,45.26,53.5,2000.0,,0.1821
20230614,20230621,601328.SH,交通银行,5.93,5.7,15600.0,,-0.0388
20230614,20230621,601658.SH,邮储银行,5.48,4.98,16900.0,,-0.0912
20230614,20230621,601398.SH,工商银行,4.99,4.82,18500.0,,-0.0341
20230614,20230621,000002.SZ,万科A,14.63,13.94,6300.0,,-0.0472
20230614,20230621,601088.SH,中国神华,29.69,29.65,3100.0,,-0.0013
20230614,20230621,603195.SH,公牛集团,102.9,102.4,900.0,,-0.0049
20230614,20230621,002050.SZ,三花智控,27.26,31.42,3400.0,,0.1526
20230614,20230621,601006.SH,大秦铁路,7.58,7.33,12200.0,,-0.033
20230621,20230628,002027.SZ,分众传媒,7.32,6.93,12800.0,,-0.0533
20230621,20230628,688036.SH,传音控股,148.27,146.0,600.0,,-0.0153
20230621,20230628,002938.SZ,鹏鼎控股,25.05,23.74,3700.0,,-0.0523
20230621,20230628,002555.SZ,三七互娱,36.67,33.25,2600.0,20230621,-0.0933
20230621,20230628,600039.SH,四川路桥,9.55,9.6,9800.0,,0.0052
20230621,20230628,000651.SZ,格力电器,36.3,37.0,2600.0,,0.0193
20230621,20230628,002841.SZ,视源股份,71.3,69.05,1300.0,,-0.0316
20230621,20230628,600585.SH,海螺水泥,24.28,24.25,3900.0,,-0.0012
20230621,20230628,000983.SZ,山西焦煤,9.21,9.0,10200.0,,-0.0228
20230621,20230628,600048.SH,保利发展,13.08,13.46,7200.0,,0.0291
20230621,20230628,601899.SH,紫金矿业,11.6,11.59,8100.0,,-0.0009
20230621,20230628,600104.SH,上汽集团,14.18,14.08,6600.0,,-0.0071
20230621,20230628,000333.SZ,美的集团,58.0,59.45,1600.0,,0.025
20230621,20230628,601166.SH,兴业银行,15.79,15.68,5900.0,,-0.007
20230621,20230628,600741.SH,华域汽车,18.24,18.19,5100.0,,-0.0027
20230621,20230628,001979.SZ,招商蛇口,13.06,13.67,7200.0,,0.0467
20230621,20230628,600660.SH,福耀玻璃,34.49,34.5,2700.0,,0.0003
20230621,20230628,600438.SH,通威股份,34.4,34.2,2700.0,,-0.0058
20230621,20230628,601688.SH,华泰证券,14.04,13.54,6700.0,,-0.0356
20230621,20230628,601238.SH,广汽集团,10.39,10.41,9000.0,,0.0019
20230628,20230705,600104.SH,上汽集团,14.08,14.45,6600.0,,0.0263
20230628,20230705,000651.SZ,格力电器,37.0,36.92,2500.0,,-0.0022
20230628,20230705,000333.SZ,美的集团,59.45,59.09,1600.0,,-0.0061
20230628,20230705,002648.SZ,卫星化学,14.85,15.02,6300.0,,0.0114
20230628,20230705,000983.SZ,山西焦煤,9.0,9.06,10300.0,,0.0067
20230628,20230705,601138.SH,工业富联,21.99,24.3,4200.0,,0.105
20230628,20230705,600048.SH,保利发展,13.46,12.68,6900.0,,-0.0579
20230628,20230705,600039.SH,四川路桥,9.6,9.8,9700.0,,0.0208
20230628,20230705,601088.SH,中国神华,30.0,28.58,3100.0,,-0.0473
20230628,20230705,001979.SZ,招商蛇口,13.67,12.65,6800.0,,-0.0746
20230628,20230705,000725.SZ,京东方A,4.05,4.15,22900.0,,0.0247
20230628,20230705,600176.SH,中国巨石,14.39,13.77,6500.0,,-0.0431
20230628,20230705,601857.SH,中国石油,7.53,7.82,12300.0,,0.0385
20230628,20230705,601899.SH,紫金矿业,11.59,11.78,8000.0,,0.0164
20230628,20230705,601166.SH,兴业银行,15.68,15.67,5900.0,,-0.0006
20230628,20230705,600845.SH,宝信软件,51.0,50.9,1800.0,,-0.002
20230628,20230705,600660.SH,福耀玻璃,34.5,36.09,2700.0,,0.0461
20230628,20230705,002027.SZ,分众传媒,6.93,6.64,13400.0,,-0.0014
20230628,20230705,600028.SH,中国石化,6.2,6.5,15000.0,,0.0484
20230628,20230705,601238.SH,广汽集团,10.41,11.0,8900.0,,0.0567
20230705,20230712,601088.SH,中国神华,28.58,28.62,3300.0,,0.0014
20230705,20230712,600188.SH,兖矿能源,30.72,32.24,3100.0,,0.0495
20230705,20230712,601225.SH,陕西煤业,18.85,16.9,5000.0,,-0.1034
20230705,20230712,600104.SH,上汽集团,14.45,14.56,6500.0,,0.0076
20230705,20230712,600660.SH,福耀玻璃,36.09,36.01,2600.0,,-0.0022
20230705,20230712,000983.SZ,山西焦煤,9.06,8.98,10400.0,,-0.0088
20230705,20230712,000333.SZ,美的集团,59.09,56.9,1600.0,,-0.0371
20230705,20230712,000651.SZ,格力电器,36.92,37.09,2500.0,,0.0046
20230705,20230712,600741.SH,华域汽车,18.94,19.12,5000.0,,0.0095
20230705,20230712,601699.SH,潞安环能,17.13,17.08,5500.0,,-0.0029
20230705,20230712,002027.SZ,分众传媒,6.64,7.18,14200.0,,0.0813
20230705,20230712,601238.SH,广汽集团,11.0,11.11,8600.0,,0.01
20230705,20230712,601138.SH,工业富联,24.3,24.0,3900.0,,-0.0123
20230705,20230712,601229.SH,上海银行,5.77,5.81,16300.0,,0.0069
20230705,20230712,600039.SH,四川路桥,9.8,10.0,9600.0,,0.0204
20230705,20230712,600845.SH,宝信软件,50.9,52.42,1800.0,,0.0299
20230705,20230712,000338.SZ,潍柴动力,12.81,12.88,7300.0,,0.0055
20230705,20230712,601166.SH,兴业银行,15.67,15.49,6000.0,,-0.0115
20230705,20230712,601857.SH,中国石油,7.82,7.68,12000.0,,-0.0179
20230705,20230712,603198.SH,迎驾贡酒,63.79,60.2,1500.0,,-0.0563
20230712,20230719,601088.SH,中国神华,28.62,27.61,3300.0,,-0.0353
20230712,20230719,600660.SH,福耀玻璃,36.01,36.2,2600.0,,0.0053
20230712,20230719,600188.SH,兖矿能源,32.24,18.67,2900.0,,-0.2875
20230712,20230719,600104.SH,上汽集团,14.56,14.22,6500.0,,-0.0234
20230712,20230719,601699.SH,潞安环能,17.08,16.7,5500.0,,-0.0222
20230712,20230719,601238.SH,广汽集团,11.11,10.94,8500.0,,-0.0153
20230712,20230719,002027.SZ,分众传媒,7.18,7.19,13200.0,,0.0014
20230712,20230719,000651.SZ,格力电器,37.09,37.24,2500.0,,0.004
20230712,20230719,600741.SH,华域汽车,19.12,18.3,4900.0,,0.0031
20230712,20230719,600438.SH,通威股份,34.31,34.1,2800.0,,-0.0061
20230712,20230719,601169.SH,北京银行,4.5,4.58,21000.0,,0.0178
20230712,20230719,000983.SZ,山西焦煤,8.98,8.85,10500.0,,-0.0145
20230712,20230719,000338.SZ,潍柴动力,12.88,12.68,7300.0,,-0.0155
20230712,20230719,600845.SH,宝信软件,52.42,52.28,1800.0,,-0.0027
20230712,20230719,600426.SH,华鲁恒升,31.95,32.85,3000.0,,0.0282
20230712,20230719,601211.SH,国泰海通,14.47,14.48,6500.0,,0.0007
20230712,20230719,600406.SH,国电南瑞,23.8,24.46,4000.0,,0.0277
20230712,20230719,601138.SH,工业富联,24.0,25.92,3900.0,,0.08
20230712,20230719,300450.SZ,先导智能,36.3,34.36,2600.0,,-0.0534
20230712,20230719,601985.SH,中国核电,7.33,7.16,12900.0,,0.0
20230719,20230726,600188.SH,兖矿能源,18.67,17.93,5000.0,,-0.0396
20230719,20230726,601225.SH,陕西煤业,16.2,16.56,5800.0,,0.0222
20230719,20230726,601699.SH,潞安环能,16.7,16.99,5600.0,,0.0174
20230719,20230726,600660.SH,福耀玻璃,36.2,37.18,2600.0,,0.0271
20230719,20230726,601169.SH,北京银行,4.58,4.58,20300.0,,0.0
20230719,20230726,600016.SH,民生银行,3.89,3.93,24000.0,,0.0103
20230719,20230726,601229.SH,上海银行,5.91,6.03,15800.0,,0.0203
20230719,20230726,600741.SH,华域汽车,18.3,18.56,5100.0,,0.0142
20230719,20230726,601006.SH,大秦铁路,7.26,7.15,12800.0,,-0.0152
20230719,20230726,601985.SH,中国核电,7.16,7.06,13000.0,,-0.014
20230719,20230726,601857.SH,中国石油,8.08,8.02,11500.0,,-0.0074
20230719,20230726,600674.SH,川投能源,14.59,14.5,6400.0,,-0.0062
20230719,20230726,601088.SH,中国神华,27.61,28.23,3400.0,,0.0225
20230719,20230726,600406.SH,国电南瑞,24.46,23.62,3800.0,,-0.0343
20230719,20230726,000725.SZ,京东方A,4.33,4.21,21500.0,,-0.0277
20230719,20230726,600489.SH,中金黄金,11.08,10.93,8400.0,,-0.0135
20230719,20230726,002648.SZ,卫星化学,15.85,15.95,5900.0,,0.0063
20230719,20230726,600875.SH,东方电气,19.42,19.04,4800.0,,-0.0196
20230719,20230726,000651.SZ,格力电器,37.24,38.55,2500.0,,0.0352
20230719,20230726,600803.SH,新奥股份,,,,,
20230726,20230802,601229.SH,上海银行,6.03,6.15,15500.0,,0.0199
20230726,20230802,601225.SH,陕西煤业,16.56,16.24,5600.0,,-0.0193
20230726,20230802,601699.SH,潞安环能,16.99,16.4,5500.0,,-0.0347
20230726,20230802,601169.SH,北京银行,4.58,4.64,20300.0,,0.0131
20230726,20230802,600188.SH,兖矿能源,17.93,17.66,5200.0,,-0.0151
20230726,20230802,002001.SZ,新和成,16.38,16.4,5700.0,,0.0012
20230726,20230802,002027.SZ,分众传媒,7.41,7.5,12600.0,,0.0121
20230726,20230802,600919.SH,江苏银行,7.09,7.14,13100.0,,0.0071
20230726,20230802,601211.SH,国泰海通,14.9,15.45,6300.0,,0.0369
20230726,20230802,600016.SH,民生银行,3.93,4.01,23700.0,,0.0204
20230726,20230802,600015.SH,华夏银行,5.6,5.78,16600.0,,0.0321
20230726,20230802,601818.SH,光大银行,2.99,3.1,31200.0,,0.0368
20230726,20230802,600000.SH,浦发银行,7.28,7.56,12800.0,,0.0385
20230726,20230802,601688.SH,华泰证券,15.76,16.5,5900.0,,0.047
20230726,20230802,601998.SH,中信银行,5.87,6.0,15900.0,,0.0221
20230726,20230802,600660.SH,福耀玻璃,37.18,37.59,2500.0,,0.011
20230726,20230802,601288.SH,农业银行,3.48,3.61,26800.0,,0.0374
20230726,20230802,600741.SH,华域汽车,18.56,19.22,5000.0,,0.0356
20230726,20230802,601898.SH,中煤能源,8.49,8.4,11000.0,,-0.0106
20230726,20230802,601328.SH,交通银行,5.6,5.78,16600.0,,0.0321
20230802,20230809,601229.SH,上海银行,6.15,6.12,15400.0,,-0.0049
20230802,20230809,601818.SH,光大银行,3.1,3.08,30500.0,,-0.0065
20230802,20230809,601288.SH,农业银行,3.61,3.51,26200.0,,-0.0277
20230802,20230809,600000.SH,浦发银行,7.56,7.5,12500.0,,-0.0079
20230802,20230809,601838.SH,成都银行,13.85,13.93,6800.0,,0.0058
20230802,20230809,601009.SH,南京银行,8.51,8.49,11100.0,,-0.0024
20230802,20230809,600015.SH,华夏银行,5.78,5.74,16400.0,,-0.0069
20230802,20230809,601328.SH,交通银行,5.78,5.61,16400.0,,-0.0294
20230802,20230809,601169.SH,北京银行,4.64,4.57,20400.0,,-0.0151
20230802,20230809,002027.SZ,分众传媒,7.5,7.5,12600.0,,0.0
20230802,20230809,600016.SH,民生银行,4.01,3.96,23600.0,,-0.0125
20230802,20230809,601166.SH,兴业银行,16.54,16.41,5700.0,,-0.0079
20230802,20230809,601398.SH,工商银行,4.75,4.67,19900.0,,-0.0168
20230802,20230809,600585.SH,海螺水泥,26.65,26.0,3600.0,,-0.0244
20230802,20230809,002001.SZ,新和成,16.4,16.35,5800.0,,-0.003
