调仓日,期末,代码,名称,买入价,卖出价,股数,止损日,区间收益
20231018,20231025,601288.SH,农业银行,,3.62,69500.0,,
20231018,20231025,601398.SH,工商银行,4.91,4.77,13700.0,,-0.0285
20231018,20231025,601988.SH,中国银行,3.97,3.86,13600.0,,-0.0277
20231018,20231025,600256.SH,广汇能源,,8.02,30500.0,,
20231018,20231025,000338.SZ,潍柴动力,13.34,13.8,1100.0,,0.0345
20231018,20231025,600900.SH,长江电力,,22.6,3900.0,,
20231018,20231025,600938.SH,中国海油,20.77,20.15,1000.0,,-0.0038
20231025,20231101,002821.SZ,凯莱英,,150.0,1300.0,,
20231025,20231101,000338.SZ,潍柴动力,,13.82,13600.0,,
20231025,20231101,600256.SH,广汇能源,,7.61,46900.0,,
20231025,20231101,601288.SH,农业银行,,3.59,66900.0,,
20231025,20231101,002736.SZ,国信证券,9.7,9.68,1900.0,,-0.0021
20231025,20231101,601939.SH,建设银行,,6.25,31800.0,,
20231025,20231101,601988.SH,中国银行,,3.91,49900.0,,
20231025,20231101,002415.SZ,海康威视,34.8,36.49,300.0,,0.0486
20231025,20231101,601398.SH,工商银行,,4.74,33300.0,,
20231025,20231101,600025.SH,华能水电,7.62,7.69,1000.0,,0.0092
20231101,20231108,002415.SZ,海康威视,,36.67,7900.0,,
20231101,20231108,000625.SZ,长安汽车,15.18,15.81,7100.0,,0.0415
20231101,20231108,000338.SZ,潍柴动力,,14.13,20700.0,,
20231101,20231108,601633.SH,长城汽车,29.28,29.6,2500.0,,0.0109
20231101,20231108,601881.SH,中国银河,12.34,12.86,6600.0,,0.0421
20231101,20231108,002736.SZ,国信证券,,9.84,21300.0,,
20231101,20231108,605499.SH,东鹏饮料,196.65,182.11,200.0,,-0.0739
20231101,20231108,300433.SZ,蓝思科技,13.15,13.99,4500.0,,0.0639
20231101,20231108,600025.SH,华能水电,,7.78,21400.0,,
20231101,20231108,603259.SH,药明康德,86.49,89.4,300.0,,0.0336
20231108,20231115,601881.SH,中国银河,,13.53,20900.0,,
20231108,20231115,000338.SZ,潍柴动力,,14.15,20700.0,,
20231108,20231115,601211.SH,国泰海通,15.25,15.37,7300.0,,0.0079
20231108,20231115,002415.SZ,海康威视,,36.95,4900.0,,
20231108,20231115,002736.SZ,国信证券,,9.97,22500.0,,
20231108,20231115,601633.SH,长城汽车,,28.29,4400.0,,
20231108,20231115,300832.SZ,新产业,68.87,67.93,500.0,,-0.0136
20231108,20231115,601688.SH,华泰证券,16.6,16.26,3700.0,,-0.0205
20231108,20231115,600030.SH,中信证券,22.78,22.89,2200.0,,0.0048
20231108,20231115,600999.SH,招商证券,14.38,14.5,1900.0,,0.0083
20231115,20231122,601881.SH,中国银河,,13.0,23700.0,,
20231115,20231122,600958.SH,东方证券,9.13,9.0,18300.0,,-0.0142
20231115,20231122,002555.SZ,三七互娱,24.39,23.04,6300.0,,-0.0554
20231115,20231122,002415.SZ,海康威视,,35.88,4400.0,,
20231115,20231122,601211.SH,国泰海通,,15.24,15200.0,,
20231115,20231122,300760.SZ,迈瑞医疗,289.4,283.0,200.0,,-0.0221
20231115,20231122,601788.SH,光大证券,17.27,16.78,2700.0,,-0.0284
20231115,20231122,688599.SH,天合光能,31.8,30.06,1600.0,,-0.0547
20231115,20231122,601066.SH,中信建投,26.63,26.27,1100.0,,-0.0135
20231115,20231122,002736.SZ,国信证券,,9.71,14600.0,,
20231122,20231129,002714.SZ,牧原股份,37.99,38.41,6700.0,,0.0111
20231122,20231129,601138.SH,工业富联,15.9,15.15,14100.0,,-0.0472
20231122,20231129,000338.SZ,潍柴动力,14.76,15.24,10700.0,,0.0325
20231122,20231129,601211.SH,国泰海通,,15.2,12600.0,,
20231122,20231129,601607.SH,上海医药,17.95,17.92,9400.0,,-0.0017
20231122,20231129,603392.SH,万泰生物,49.3,48.01,2200.0,,-0.0262
20231122,20231129,002938.SZ,鹏鼎控股,21.84,21.62,6300.0,,-0.0101
20231122,20231129,600887.SH,伊利股份,27.39,27.27,4700.0,,-0.0044
20231122,20231129,603288.SH,海天味业,38.15,38.15,1800.0,,0.0
20231122,20231129,600016.SH,民生银行,3.85,3.84,44200.0,,-0.0026
20231129,20231206,000338.SZ,潍柴动力,,13.9,14400.0,20231201,
20231129,20231206,600025.SH,华能水电,8.15,8.31,19100.0,,0.0196
20231129,20231206,601699.SH,潞安环能,21.83,22.0,11700.0,,0.0078
20231129,20231206,000983.SZ,山西焦煤,9.71,9.81,23900.0,,0.0103
20231129,20231206,601225.SH,陕西煤业,19.25,19.6,10900.0,,0.0182
20231129,20231206,603392.SH,万泰生物,,47.41,1500.0,,
20231129,20231206,601898.SH,中煤能源,9.09,9.49,9000.0,,0.044
20231129,20231206,600016.SH,民生银行,,3.82,28100.0,,
20231129,20231206,600015.SH,华夏银行,5.75,5.82,15900.0,,0.0122
20231129,20231206,002001.SZ,新和成,16.74,16.78,2300.0,,0.0024
20231206,20231213,601225.SH,陕西煤业,,19.78,15000.0,,
20231206,20231213,600025.SH,华能水电,,8.67,22300.0,,
20231206,20231213,601898.SH,中煤能源,,9.74,19700.0,,
20231206,20231213,601699.SH,潞安环能,,22.57,10800.0,,
20231206,20231213,600015.SH,华夏银行,,5.82,24000.0,,
20231206,20231213,000983.SZ,山西焦煤,,10.22,18800.0,,
20231206,20231213,601088.SH,中国神华,31.26,31.22,1200.0,,-0.0013
20231206,20231213,600027.SH,华电国际,5.18,5.24,4200.0,,0.0116
20231206,20231213,601988.SH,中国银行,4.0,3.98,6900.0,,-0.005
20231206,20231213,600188.SH,兖矿能源,20.11,20.22,3900.0,,0.0055
20231213,20231220,600025.SH,华能水电,,8.64,27300.0,,
20231213,20231220,601898.SH,中煤能源,,9.46,29700.0,,
20231213,20231220,601225.SH,陕西煤业,,19.62,15900.0,,
20231213,20231220,000983.SZ,山西焦煤,,9.93,29800.0,,
20231213,20231220,601006.SH,大秦铁路,7.3,7.19,5100.0,,-0.0151
20231213,20231220,601699.SH,潞安环能,,22.64,12100.0,,
20231213,20231220,600886.SH,国投电力,12.8,12.76,1000.0,,-0.0031
20231213,20231220,600845.SH,宝信软件,48.11,47.7,200.0,,-0.0085
20231213,20231220,002001.SZ,新和成,17.26,17.08,800.0,,-0.0104
20231213,20231220,002714.SZ,牧原股份,40.44,39.82,200.0,,-0.0153
20231220,20231227,600025.SH,华能水电,,8.88,28500.0,,
20231220,20231227,601898.SH,中煤能源,,9.93,19800.0,,
20231220,20231227,600941.SH,中国移动,95.07,96.69,600.0,,0.017
20231220,20231227,003816.SZ,中国广核,3.11,3.12,14600.0,,0.0032
20231220,20231227,601225.SH,陕西煤业,,20.6,12300.0,,
20231220,20231227,000983.SZ,山西焦煤,,9.96,23900.0,,
20231220,20231227,601919.SH,中远海控,10.12,9.85,8400.0,,0.0237
20231220,20231227,601699.SH,潞安环能,,22.2,9800.0,,
20231220,20231227,600845.SH,宝信软件,,47.29,900.0,,
20231220,20231227,600674.SH,川投能源,14.64,14.92,1000.0,,0.0191
20231227,20240103,600025.SH,华能水电,,8.83,33300.0,,
20231227,20240103,600886.SH,国投电力,13.39,13.42,2600.0,,0.0022
20231227,20240103,600941.SH,中国移动,,98.58,2300.0,,
20231227,20240103,003816.SZ,中国广核,,3.2,55300.0,,
20231227,20240103,600674.SH,川投能源,,15.16,10900.0,,
20231227,20240103,601898.SH,中煤能源,,10.09,17800.0,,
20231227,20240103,600900.SH,长江电力,23.49,23.67,1200.0,,0.0077
20231227,20240103,601225.SH,陕西煤业,,21.24,16400.0,,
20231227,20240103,600845.SH,宝信软件,,47.55,1300.0,,
20231227,20240103,601985.SH,中国核电,7.42,7.69,1900.0,,0.0364
20240103,20240110,000333.SZ,美的集团,54.59,55.17,1900.0,,0.0106
20240103,20240110,600674.SH,川投能源,,14.86,13700.0,,
20240103,20240110,600803.SH,新奥股份,16.8,17.16,4400.0,,0.0214
20240103,20240110,601225.SH,陕西煤业,,22.49,17900.0,,
20240103,20240110,601985.SH,中国核电,,7.99,18900.0,,
20240103,20240110,600900.SH,长江电力,,23.51,6300.0,,
20240103,20240110,688036.SH,传音控股,133.0,128.43,400.0,,-0.0344
20240103,20240110,600941.SH,中国移动,,97.69,1600.0,,
20240103,20240110,600886.SH,国投电力,,13.3,6100.0,,
20240103,20240110,600025.SH,华能水电,,8.58,6400.0,,
20240110,20240117,601225.SH,陕西煤业,,22.95,22300.0,,
20240110,20240117,603392.SH,万泰生物,82.21,73.4,1400.0,20240112,-0.1072
20240110,20240117,601985.SH,中国核电,,7.96,15300.0,,
20240110,20240117,000333.SZ,美的集团,,56.63,3200.0,,
20240110,20240117,601857.SH,中国石油,7.46,7.3,12700.0,,-0.0214
20240110,20240117,003816.SZ,中国广核,3.37,3.44,15600.0,,0.0208
20240110,20240117,600803.SH,新奥股份,,18.39,6400.0,,
20240110,20240117,601229.SH,上海银行,6.13,6.26,13700.0,,0.0212
20240110,20240117,601088.SH,中国神华,34.05,34.18,2800.0,,0.0038
20240110,20240117,600362.SH,江西铜业,18.37,18.16,1800.0,,-0.0114
20240117,20240124,601225.SH,陕西煤业,,22.85,15400.0,,
20240117,20240124,600803.SH,新奥股份,,17.2,9700.0,,
20240117,20240124,600919.SH,江苏银行,7.08,7.07,18400.0,,-0.0014
20240117,20240124,603993.SH,洛阳钼业,5.37,5.11,11300.0,,-0.0484
20240117,20240124,000333.SZ,美的集团,,56.15,2800.0,,
20240117,20240124,601009.SH,南京银行,7.78,7.9,13500.0,,0.0154
20240117,20240124,600089.SH,特变电工,14.5,14.21,7600.0,,-0.02
20240117,20240124,601229.SH,上海银行,,6.2,28300.0,,
20240117,20240124,000157.SZ,中联重科,6.88,7.03,8000.0,,0.0218
20240117,20240124,601818.SH,光大银行,3.02,2.98,21600.0,,-0.0132
20240124,20240131,601009.SH,南京银行,,8.26,41000.0,,
20240124,20240131,601169.SH,北京银行,4.78,5.03,20000.0,,0.0523
20240124,20240131,600919.SH,江苏银行,,7.25,34500.0,,
20240124,20240131,600036.SH,招商银行,30.15,30.92,2200.0,,0.0255
20240124,20240131,601225.SH,陕西煤业,,23.77,10800.0,,
20240124,20240131,000333.SZ,美的集团,,57.91,2100.0,,
20240124,20240131,601229.SH,上海银行,,6.34,24600.0,,
20240124,20240131,000157.SZ,中联重科,,7.34,14800.0,,
20240124,20240131,601825.SH,沪农商行,6.26,6.33,6200.0,,0.0112
20240124,20240131,600926.SH,杭州银行,10.43,10.82,2400.0,,0.0374
20240131,20240207,600036.SH,招商银行,,31.42,9600.0,,
20240131,20240207,601009.SH,南京银行,,8.41,34900.0,,
20240131,20240207,600919.SH,江苏银行,,7.42,40200.0,,
20240131,20240207,601169.SH,北京银行,,5.1,49400.0,,
20240131,20240207,601225.SH,陕西煤业,,24.15,10100.0,,
20240131,20240207,000157.SZ,中联重科,,7.8,15900.0,,
20240131,20240207,600018.SH,上港集团,5.51,5.55,2200.0,,0.0073
20240131,20240207,600926.SH,杭州银行,,10.73,8400.0,,
20240131,20240207,601398.SH,工商银行,5.12,5.31,3800.0,,0.0371
20240131,20240207,601818.SH,光大银行,3.13,3.19,6400.0,,0.0192
20240207,20240221,601009.SH,南京银行,,8.5,38100.0,,
20240207,20240221,600919.SH,江苏银行,,7.6,42100.0,,
20240207,20240221,601166.SH,兴业银行,15.97,16.2,7600.0,,0.0144
20240207,20240221,000157.SZ,中联重科,,8.1,23800.0,,
20240207,20240221,600036.SH,招商银行,,31.4,5900.0,,
20240207,20240221,601288.SH,农业银行,4.07,4.14,13800.0,,0.0172
20240207,20240221,601398.SH,工商银行,,5.34,27200.0,,
20240207,20240221,600690.SH,海尔智家,23.87,23.92,1200.0,,0.0021
20240207,20240221,000895.SZ,双汇发展,29.15,29.78,1900.0,,0.0216
20240207,20240221,601658.SH,邮储银行,4.85,4.82,9200.0,,-0.0062
20240221,20240228,601166.SH,兴业银行,,16.55,29800.0,,
20240221,20240228,000157.SZ,中联重科,,7.99,38900.0,,
20240221,20240228,600000.SH,浦发银行,7.11,7.12,5800.0,,0.0014
20240221,20240228,601288.SH,农业银行,,4.16,39600.0,,
20240221,20240228,601009.SH,南京银行,,8.59,20900.0,,
20240221,20240228,601398.SH,工商银行,,5.3,30100.0,,
20240221,20240228,600919.SH,江苏银行,,7.65,23400.0,,
20240221,20240228,601088.SH,中国神华,39.76,38.47,800.0,,-0.0324
20240221,20240228,600690.SH,海尔智家,,23.87,2300.0,,
20240221,20240228,600104.SH,上汽集团,14.58,14.9,800.0,,0.0219
20240228,20240306,600489.SH,中金黄金,10.39,11.39,26600.0,,0.0962
20240228,20240306,600160.SH,巨化股份,20.68,20.46,9500.0,,-0.0106
20240228,20240306,600019.SH,宝钢股份,6.65,6.73,33400.0,,0.012
20240228,20240306,000651.SZ,格力电器,38.87,40.18,6900.0,,0.0337
20240228,20240306,600104.SH,上汽集团,,15.18,10900.0,,
20240228,20240306,000338.SZ,潍柴动力,16.68,16.37,8800.0,,-0.0186
20240228,20240306,601766.SH,中国中车,6.29,6.81,24200.0,,0.0827
20240228,20240306,603993.SH,洛阳钼业,6.12,6.33,10800.0,,0.0343
20240228,20240306,601607.SH,上海医药,17.96,18.66,7200.0,,0.039
20240228,20240306,000708.SZ,中信特钢,14.3,15.3,12300.0,,0.0699
20240306,20240313,601766.SH,中国中车,,6.48,48100.0,,
20240306,20240313,000651.SZ,格力电器,,39.19,7400.0,,
20240306,20240313,600489.SH,中金黄金,,11.3,25800.0,,
20240306,20240313,600160.SH,巨化股份,,19.15,6700.0,,
20240306,20240313,600104.SH,上汽集团,,14.91,10400.0,,
20240306,20240313,601899.SH,紫金矿业,13.85,14.25,1100.0,,0.0289
20240306,20240313,600406.SH,国电南瑞,24.53,24.3,500.0,,-0.0094
20240306,20240313,601607.SH,上海医药,,18.12,9900.0,,
20240306,20240313,600019.SH,宝钢股份,,6.61,24500.0,,
20240306,20240313,000708.SZ,中信特钢,,15.36,14000.0,,
20240313,20240320,601138.SH,工业富联,25.54,22.85,9500.0,20240314,-0.1053
20240313,20240320,600489.SH,中金黄金,,11.86,31800.0,,
20240313,20240320,600406.SH,国电南瑞,,24.47,8300.0,,
20240313,20240320,688187.SH,时代电气,43.33,45.12,2600.0,,0.0413
20240313,20240320,002938.SZ,鹏鼎控股,22.3,24.14,7900.0,,0.0825
20240313,20240320,300433.SZ,蓝思科技,13.1,13.32,6900.0,,0.0168
20240313,20240320,600875.SH,东方电气,16.26,15.78,6800.0,,-0.0295
20240313,20240320,300316.SZ,晶盛机电,38.8,37.69,1400.0,,-0.0286
20240313,20240320,601899.SH,紫金矿业,,15.35,8200.0,,
20240313,20240320,000625.SZ,长安汽车,15.76,17.17,3900.0,,0.0895
20240320,20240327,600489.SH,中金黄金,,12.08,25600.0,,
20240320,20240327,000596.SZ,古井贡酒,256.78,266.0,400.0,,0.0359
20240320,20240327,000625.SZ,长安汽车,,17.87,11700.0,,
20240320,20240327,000858.SZ,五粮液,156.88,155.0,800.0,,-0.012
20240320,20240327,000568.SZ,泸州老窖,189.01,188.18,600.0,,-0.0044
20240320,20240327,688187.SH,时代电气,,43.07,3200.0,,
20240320,20240327,601899.SH,紫金矿业,,15.46,10600.0,,
20240320,20240327,603369.SH,今世缘,58.6,58.0,900.0,,-0.0102
20240320,20240327,688009.SH,中国通号,5.39,5.32,20000.0,,-0.013
20240320,20240327,002938.SZ,鹏鼎控股,,23.11,7300.0,,
20240327,20240403,000596.SZ,古井贡酒,,266.22,1200.0,,
20240327,20240403,601169.SH,北京银行,5.68,5.7,41200.0,,0.0035
20240327,20240403,601899.SH,紫金矿业,,17.19,13900.0,,
20240327,20240403,603993.SH,洛阳钼业,7.74,8.41,11600.0,,0.0866
20240327,20240403,600489.SH,中金黄金,,13.49,18200.0,,
20240327,20240403,000858.SZ,五粮液,,155.9,1100.0,,
20240327,20240403,600233.SH,圆通速递,15.1,15.83,3900.0,,0.0483
20240327,20240403,600809.SH,山西汾酒,249.84,254.3,200.0,,0.0179
20240327,20240403,600362.SH,江西铜业,22.27,24.25,3000.0,,0.0889
20240327,20240403,603369.SH,今世缘,,59.45,1300.0,,
20240403,20240410,601899.SH,紫金矿业,,17.14,15500.0,,
20240403,20240410,603993.SH,洛阳钼业,,8.54,26100.0,,
20240403,20240410,600233.SH,圆通速递,,15.92,15100.0,,
20240403,20240410,600362.SH,江西铜业,,25.67,11000.0,,
20240403,20240410,600309.SH,万华化学,84.88,86.99,700.0,,0.0249
20240403,20240410,000596.SZ,古井贡酒,,256.01,500.0,,
20240403,20240410,002493.SZ,荣盛石化,11.31,11.08,2900.0,,-0.0203
20240403,20240410,002714.SZ,牧原股份,44.1,44.37,900.0,,0.0061
20240403,20240410,601169.SH,北京银行,,5.73,65500.0,,
20240403,20240410,000630.SZ,铜陵有色,4.03,4.12,5600.0,,0.0223
20240410,20240417,600233.SH,圆通速递,,16.12,20200.0,,
20240410,20240417,600309.SH,万华化学,,86.95,3700.0,,
20240410,20240417,600362.SH,江西铜业,,25.1,10200.0,,
20240410,20240417,603993.SH,洛阳钼业,,8.8,17900.0,,
20240410,20240417,002714.SZ,牧原股份,,42.83,3500.0,,
20240410,20240417,000625.SZ,长安汽车,17.88,16.68,2600.0,,-0.0671
20240410,20240417,600489.SH,中金黄金,13.47,13.16,4200.0,,-0.023
20240410,20240417,601899.SH,紫金矿业,,17.91,6900.0,,
20240410,20240417,002027.SZ,分众传媒,7.0,6.97,13900.0,,-0.0043
20240410,20240417,603195.SH,公牛集团,105.42,107.86,700.0,,0.0231
20240417,20240424,601298.SH,青岛港,8.19,8.24,36800.0,,0.0061
20240417,20240424,001965.SZ,招商公路,11.92,11.73,25300.0,,-0.0159
20240417,20240424,601857.SH,中国石油,10.75,10.39,27100.0,,-0.0335
20240417,20240424,600690.SH,海尔智家,27.44,28.39,6100.0,,0.0346
20240417,20240424,600018.SH,上港集团,5.68,5.62,31800.0,,-0.0106
20240417,20240424,601088.SH,中国神华,41.6,40.3,5700.0,,-0.0313
20240417,20240424,600309.SH,万华化学,,85.25,900.0,,
20240417,20240424,000157.SZ,中联重科,9.05,8.6,14000.0,,-0.0497
20240417,20240424,600015.SH,华夏银行,6.62,6.79,29800.0,,0.0257
20240417,20240424,601728.SH,中国电信,6.12,6.12,19400.0,,0.0
20240424,20240430,601838.SH,成都银行,14.5,14.56,14100.0,,0.0041
20240424,20240430,600690.SH,海尔智家,,29.55,8100.0,,
20240424,20240430,600926.SH,杭州银行,12.43,12.74,12300.0,,0.0249
20240424,20240430,601298.SH,青岛港,,8.03,22300.0,,
20240424,20240430,600015.SH,华夏银行,,6.69,26000.0,,
20240424,20240430,600066.SH,宇通客车,23.66,25.39,4000.0,,0.0731
20240424,20240430,601328.SH,交通银行,6.95,6.81,15800.0,,-0.0201
20240424,20240430,601919.SH,中远海控,10.97,11.35,24700.0,,0.0346
20240424,20240430,600919.SH,江苏银行,8.21,7.96,11800.0,,-0.0305
20240424,20240430,600309.SH,万华化学,,90.31,1000.0,,
20240430,20240508,600690.SH,海尔智家,,31.29,9400.0,,
20240430,20240508,000921.SZ,海信家电,36.97,40.53,2200.0,,0.0963
20240430,20240508,601919.SH,中远海控,,12.1,49100.0,,
20240430,20240508,601229.SH,上海银行,7.2,7.26,10900.0,,0.0083
20240430,20240508,600066.SH,宇通客车,,27.38,7400.0,,
20240430,20240508,600926.SH,杭州银行,,12.8,9100.0,,
20240430,20240508,600332.SH,白云山,31.85,32.42,900.0,,0.0179
20240430,20240508,601328.SH,交通银行,,6.81,25600.0,,
20240430,20240508,002001.SZ,新和成,18.82,19.82,1500.0,,0.0531
20240430,20240508,600309.SH,万华化学,,91.97,1100.0,,
20240508,20240515,601919.SH,中远海控,,13.98,54500.0,,
20240508,20240515,000999.SZ,华润三九,60.46,63.04,1400.0,,0.0427
20240508,20240515,002001.SZ,新和成,,20.35,12300.0,,
20240508,20240515,600332.SH,白云山,,33.08,5300.0,,
20240508,20240515,000538.SZ,云南白药,57.0,56.0,800.0,,0.0189
20240508,20240515,600426.SH,华鲁恒升,31.22,30.06,1500.0,,-0.0372
20240508,20240515,601229.SH,上海银行,,7.5,28300.0,,
20240508,20240515,601166.SH,兴业银行,16.77,17.12,4800.0,,0.0209
20240508,20240515,600926.SH,杭州银行,,13.58,8300.0,,
20240508,20240515,002422.SZ,科伦药业,34.0,35.35,600.0,,0.0397
20240515,20240522,002001.SZ,新和成,,19.95,22800.0,,
20240515,20240522,600332.SH,白云山,,32.3,7200.0,,
20240515,20240522,601229.SH,上海银行,,7.75,50300.0,,
20240515,20240522,600926.SH,杭州银行,,13.99,15500.0,,
20240515,20240522,603195.SH,公牛集团,129.45,123.4,400.0,,-0.0467
20240515,20240522,600690.SH,海尔智家,32.24,30.46,1300.0,,-0.0552
20240515,20240522,002938.SZ,鹏鼎控股,27.74,28.6,1700.0,,0.031
20240515,20240522,601607.SH,上海医药,18.85,18.2,2600.0,,-0.0345
20240515,20240522,600760.SH,中航沈飞,39.75,40.16,400.0,,0.0103
20240515,20240522,601166.SH,兴业银行,,18.03,18000.0,,
20240522,20240529,600000.SH,浦发银行,8.41,8.53,18200.0,,0.0143
20240522,20240529,601919.SH,中远海控,14.27,15.5,21300.0,,0.0862
20240522,20240529,601229.SH,上海银行,,7.99,38300.0,,
20240522,20240529,601628.SH,中国人寿,33.26,31.81,2400.0,,-0.0436
20240522,20240529,002938.SZ,鹏鼎控股,,28.36,5900.0,,
20240522,20240529,601166.SH,兴业银行,,18.3,15400.0,,
20240522,20240529,002001.SZ,新和成,,18.95,7700.0,,
20240522,20240529,601601.SH,中国太保,29.51,29.1,3100.0,,-0.0139
20240522,20240529,600926.SH,杭州银行,,13.95,8900.0,,
20240522,20240529,601318.SH,中国平安,45.3,43.59,1900.0,,-0.0377
20240529,20240605,601166.SH,兴业银行,,17.78,19200.0,,
20240529,20240605,601229.SH,上海银行,,7.76,41900.0,,
20240529,20240605,601919.SH,中远海控,,16.55,30600.0,,
20240529,20240605,600000.SH,浦发银行,,8.33,29000.0,,
20240529,20240605,601117.SH,中国化学,8.42,8.6,8000.0,,0.0214
20240529,20240605,002128.SZ,电投能源,22.5,22.53,2100.0,,0.0316
20240529,20240605,600236.SH,桂冠电力,7.17,7.2,7300.0,,0.0042
20240529,20240605,600256.SH,广汇能源,8.14,7.84,12500.0,,-0.0369
20240529,20240605,601077.SH,渝农商行,5.05,5.06,11000.0,,0.002
20240529,20240605,600048.SH,保利发展,10.42,10.51,4200.0,,0.0086
20240605,20240612,600674.SH,川投能源,18.33,18.44,7700.0,,0.006
20240605,20240612,600886.SH,国投电力,17.79,17.9,7200.0,,0.0062
20240605,20240612,601919.SH,中远海控,,15.13,29300.0,,
