调仓日,期末,代码,名称,买入价,卖出价,股数,止损日,区间收益
20231129,20231206,000338.SZ,潍柴动力,,13.9,13000.0,20231201,-0.0879
20231129,20231206,600025.SH,华能水电,8.15,8.31,17200.0,,0.0196
20231129,20231206,601699.SH,潞安环能,21.83,22.0,10500.0,,0.0078
20231129,20231206,000983.SZ,山西焦煤,9.71,9.81,21600.0,,0.0103
20231129,20231206,601225.SH,陕西煤业,19.25,19.6,9800.0,,0.0182
20231129,20231206,603392.SH,万泰生物,,47.41,1400.0,,-0.0125
20231129,20231206,601898.SH,中煤能源,9.09,9.49,8100.0,,0.044
20231129,20231206,600016.SH,民生银行,,3.82,25300.0,,-0.0052
20231129,20231206,600015.SH,华夏银行,5.75,5.82,14300.0,,0.0122
20231129,20231206,002001.SZ,新和成,16.74,16.78,2100.0,,0.0024
20231206,20231213,601225.SH,陕西煤业,,19.78,13500.0,,0.0092
20231206,20231213,600025.SH,华能水电,,8.67,20100.0,,0.0433
20231206,20231213,601898.SH,中煤能源,,9.74,17700.0,,0.0263
20231206,20231213,601699.SH,潞安环能,,22.57,9700.0,,0.0259
20231206,20231213,600015.SH,华夏银行,,5.82,21600.0,,0.0
20231206,20231213,000983.SZ,山西焦煤,,10.22,17000.0,,0.0418
20231206,20231213,601088.SH,中国神华,31.26,31.22,1100.0,,-0.0013
20231206,20231213,600027.SH,华电国际,5.18,5.24,3800.0,,0.0116
20231206,20231213,601988.SH,中国银行,4.0,3.98,6300.0,,-0.005
20231206,20231213,600188.SH,兖矿能源,20.11,20.22,3500.0,,0.0055
20231213,20231220,600025.SH,华能水电,,8.64,24600.0,,-0.0035
20231213,20231220,601898.SH,中煤能源,,9.46,26800.0,,-0.0287
20231213,20231220,601225.SH,陕西煤业,,19.62,14400.0,,-0.0081
20231213,20231220,000983.SZ,山西焦煤,,9.93,26900.0,,-0.0284
20231213,20231220,601006.SH,大秦铁路,7.3,7.19,4600.0,,-0.0151
20231213,20231220,601699.SH,潞安环能,,22.64,11000.0,,0.0031
20231213,20231220,600886.SH,国投电力,12.8,12.76,900.0,,-0.0031
20231213,20231220,600845.SH,宝信软件,48.11,47.7,200.0,,-0.0085
20231213,20231220,002001.SZ,新和成,17.26,17.08,700.0,,-0.0104
20231213,20231220,002714.SZ,牧原股份,40.44,39.82,200.0,,-0.0153
20231220,20231227,600025.SH,华能水电,,8.88,25700.0,,0.0278
20231220,20231227,601898.SH,中煤能源,,9.93,17800.0,,0.0497
20231220,20231227,600941.SH,中国移动,95.07,96.69,500.0,,0.017
20231220,20231227,003816.SZ,中国广核,3.11,3.12,13200.0,,0.0032
20231220,20231227,601225.SH,陕西煤业,,20.6,11100.0,,0.0499
20231220,20231227,000983.SZ,山西焦煤,,9.96,21500.0,,0.003
20231220,20231227,601919.SH,中远海控,10.12,9.85,7600.0,,0.0237
20231220,20231227,601699.SH,潞安环能,,22.2,8900.0,,-0.0194
20231220,20231227,600845.SH,宝信软件,,47.29,800.0,,-0.0086
20231220,20231227,600674.SH,川投能源,14.64,14.92,900.0,,0.0191
20231227,20240103,600025.SH,华能水电,,8.83,30000.0,,-0.0056
20231227,20240103,600886.SH,国投电力,13.39,13.42,2300.0,,0.0022
20231227,20240103,600941.SH,中国移动,,98.58,2100.0,,0.0195
20231227,20240103,003816.SZ,中国广核,,3.2,49900.0,,0.0256
20231227,20240103,600674.SH,川投能源,,15.16,9800.0,,0.0161
20231227,20240103,601898.SH,中煤能源,,10.09,16000.0,,0.0161
20231227,20240103,600900.SH,长江电力,23.49,23.67,1100.0,,0.0077
20231227,20240103,601225.SH,陕西煤业,,21.24,14800.0,,0.0311
20231227,20240103,600845.SH,宝信软件,,47.55,1200.0,,0.0055
20231227,20240103,601985.SH,中国核电,7.42,7.69,1700.0,,0.0364
20240103,20240110,000333.SZ,美的集团,54.59,55.17,1700.0,,0.0106
20240103,20240110,600674.SH,川投能源,,14.86,12300.0,,-0.0198
20240103,20240110,600803.SH,新奥股份,16.8,17.16,4000.0,,0.0214
20240103,20240110,601225.SH,陕西煤业,,22.49,16100.0,,0.0589
20240103,20240110,601985.SH,中国核电,,7.99,17100.0,,0.039
20240103,20240110,600900.SH,长江电力,,23.51,5700.0,,-0.0068
20240103,20240110,688036.SH,传音控股,133.0,128.43,400.0,,-0.0344
20240103,20240110,600941.SH,中国移动,,97.69,1400.0,,-0.009
20240103,20240110,600886.SH,国投电力,,13.3,5500.0,,-0.0089
20240103,20240110,600025.SH,华能水电,,8.58,5800.0,,-0.0283
20240110,20240117,601225.SH,陕西煤业,,22.95,20100.0,,0.0205
20240110,20240117,603392.SH,万泰生物,82.21,73.4,1200.0,20240112,-0.1072
20240110,20240117,601985.SH,中国核电,,7.96,13800.0,,-0.0038
20240110,20240117,000333.SZ,美的集团,,56.63,2900.0,,0.0265
20240110,20240117,601857.SH,中国石油,7.46,7.3,11500.0,,-0.0214
20240110,20240117,003816.SZ,中国广核,3.37,3.44,14100.0,,0.0208
20240110,20240117,600803.SH,新奥股份,,18.39,5800.0,,0.0717
20240110,20240117,601229.SH,上海银行,6.13,6.26,12400.0,,0.0212
20240110,20240117,601088.SH,中国神华,34.05,34.18,2500.0,,0.0038
20240110,20240117,600362.SH,江西铜业,18.37,18.16,1600.0,,-0.0114
20240117,20240124,601225.SH,陕西煤业,,22.85,13900.0,,-0.0044
20240117,20240124,600803.SH,新奥股份,,17.2,8700.0,,-0.0647
20240117,20240124,600919.SH,江苏银行,7.08,7.07,16600.0,,-0.0014
20240117,20240124,603993.SH,洛阳钼业,5.37,5.11,10200.0,,-0.0484
20240117,20240124,000333.SZ,美的集团,,56.15,2500.0,,-0.0085
20240117,20240124,601009.SH,南京银行,7.78,7.9,12200.0,,0.0154
20240117,20240124,600089.SH,特变电工,14.5,14.21,6900.0,,-0.02
20240117,20240124,601229.SH,上海银行,,6.2,25600.0,,-0.0096
20240117,20240124,000157.SZ,中联重科,6.88,7.03,7200.0,,0.0218
20240117,20240124,601818.SH,光大银行,3.02,2.98,19500.0,,-0.0132
20240124,20240131,601009.SH,南京银行,,8.26,37000.0,,0.0456
20240124,20240131,601169.SH,北京银行,4.78,5.03,18000.0,,0.0523
20240124,20240131,600919.SH,江苏银行,,7.25,31100.0,,0.0255
20240124,20240131,600036.SH,招商银行,30.15,30.92,2000.0,,0.0255
20240124,20240131,601225.SH,陕西煤业,,23.77,9800.0,,0.0403
20240124,20240131,000333.SZ,美的集团,,57.91,1900.0,,0.0313
20240124,20240131,601229.SH,上海银行,,6.34,22200.0,,0.0226
20240124,20240131,000157.SZ,中联重科,,7.34,13400.0,,0.0441
20240124,20240131,601825.SH,沪农商行,6.26,6.33,5600.0,,0.0112
20240124,20240131,600926.SH,杭州银行,10.43,10.82,2100.0,,0.0374
20240131,20240207,600036.SH,招商银行,,31.42,8700.0,,0.0162
20240131,20240207,601009.SH,南京银行,,8.41,31500.0,,0.0182
20240131,20240207,600919.SH,江苏银行,,7.42,36200.0,,0.0234
20240131,20240207,601169.SH,北京银行,,5.1,44600.0,,0.0139
20240131,20240207,601225.SH,陕西煤业,,24.15,9100.0,,0.016
20240131,20240207,000157.SZ,中联重科,,7.8,14300.0,,0.0627
20240131,20240207,600018.SH,上港集团,5.51,5.55,2000.0,,0.0073
20240131,20240207,600926.SH,杭州银行,,10.73,7500.0,,-0.0083
20240131,20240207,601398.SH,工商银行,5.12,5.31,3500.0,,0.0371
20240131,20240207,601818.SH,光大银行,3.13,3.19,5800.0,,0.0192
20240207,20240221,601009.SH,南京银行,,8.5,34400.0,,0.0107
20240207,20240221,600919.SH,江苏银行,,7.6,38000.0,,0.0243
20240207,20240221,601166.SH,兴业银行,15.97,16.2,6900.0,,0.0144
20240207,20240221,000157.SZ,中联重科,,8.1,21500.0,,0.0385
20240207,20240221,600036.SH,招商银行,,31.4,5300.0,,-0.0006
20240207,20240221,601288.SH,农业银行,4.07,4.14,12500.0,,0.0172
20240207,20240221,601398.SH,工商银行,,5.34,24600.0,,0.0056
20240207,20240221,600690.SH,海尔智家,23.87,23.92,1100.0,,0.0021
20240207,20240221,000895.SZ,双汇发展,29.15,29.78,1700.0,,0.0216
20240207,20240221,601658.SH,邮储银行,4.85,4.82,8300.0,,-0.0062
20240221,20240228,601166.SH,兴业银行,,16.55,26900.0,,0.0216
20240221,20240228,000157.SZ,中联重科,,7.99,35100.0,,-0.0136
20240221,20240228,600000.SH,浦发银行,7.11,7.12,5200.0,,0.0014
20240221,20240228,601288.SH,农业银行,,4.16,35800.0,,0.0048
20240221,20240228,601009.SH,南京银行,,8.59,18900.0,,0.0106
20240221,20240228,601398.SH,工商银行,,5.3,27200.0,,-0.0075
20240221,20240228,600919.SH,江苏银行,,7.65,21100.0,,0.0066
20240221,20240228,601088.SH,中国神华,39.76,38.47,700.0,,-0.0324
20240221,20240228,600690.SH,海尔智家,,23.87,2100.0,,-0.0021
20240221,20240228,600104.SH,上汽集团,14.58,14.9,700.0,,0.0219
20240228,20240306,600489.SH,中金黄金,10.39,11.39,24000.0,,0.0962
20240228,20240306,600160.SH,巨化股份,20.68,20.46,8500.0,,-0.0106
20240228,20240306,600019.SH,宝钢股份,6.65,6.73,30200.0,,0.012
20240228,20240306,000651.SZ,格力电器,38.87,40.18,6300.0,,0.0337
20240228,20240306,600104.SH,上汽集团,,15.18,9800.0,,0.0188
20240228,20240306,000338.SZ,潍柴动力,16.68,16.37,8000.0,,-0.0186
20240228,20240306,601766.SH,中国中车,6.29,6.81,21800.0,,0.0827
20240228,20240306,603993.SH,洛阳钼业,6.12,6.33,9700.0,,0.0343
20240228,20240306,601607.SH,上海医药,17.96,18.66,6500.0,,0.039
20240228,20240306,000708.SZ,中信特钢,14.3,15.3,11100.0,,0.0699
20240306,20240313,601766.SH,中国中车,,6.48,43400.0,,-0.0485
20240306,20240313,000651.SZ,格力电器,,39.19,6700.0,,-0.0246
20240306,20240313,600489.SH,中金黄金,,11.3,23300.0,,-0.0079
20240306,20240313,600160.SH,巨化股份,,19.15,6000.0,,-0.064
20240306,20240313,600104.SH,上汽集团,,14.91,9400.0,,-0.0178
20240306,20240313,601899.SH,紫金矿业,13.85,14.25,1000.0,,0.0289
20240306,20240313,600406.SH,国电南瑞,24.53,24.3,500.0,,-0.0094
20240306,20240313,601607.SH,上海医药,,18.12,9000.0,,-0.0289
20240306,20240313,600019.SH,宝钢股份,,6.61,22100.0,,-0.0178
20240306,20240313,000708.SZ,中信特钢,,15.36,12600.0,,0.0039
20240313,20240320,601138.SH,工业富联,25.54,22.85,8500.0,20240314,-0.1053
20240313,20240320,600489.SH,中金黄金,,11.86,28700.0,,0.0496
20240313,20240320,600406.SH,国电南瑞,,24.47,7500.0,,0.007
20240313,20240320,688187.SH,时代电气,43.33,45.12,2400.0,,0.0413
20240313,20240320,002938.SZ,鹏鼎控股,22.3,24.14,7100.0,,0.0825
20240313,20240320,300433.SZ,蓝思科技,13.1,13.32,6200.0,,0.0168
20240313,20240320,600875.SH,东方电气,16.26,15.78,6200.0,,-0.0295
20240313,20240320,300316.SZ,晶盛机电,38.8,37.69,1200.0,,-0.0286
20240313,20240320,601899.SH,紫金矿业,,15.35,7400.0,,0.0772
20240313,20240320,000625.SZ,长安汽车,15.76,17.17,3500.0,,0.0895
20240320,20240327,600489.SH,中金黄金,,12.08,23100.0,,0.0185
20240320,20240327,000596.SZ,古井贡酒,256.78,266.0,400.0,,0.0359
20240320,20240327,000625.SZ,长安汽车,,17.87,10600.0,,0.0408
20240320,20240327,000858.SZ,五粮液,156.88,155.0,700.0,,-0.012
20240320,20240327,000568.SZ,泸州老窖,189.01,188.18,600.0,,-0.0044
20240320,20240327,688187.SH,时代电气,,43.07,2800.0,,-0.0454
20240320,20240327,601899.SH,紫金矿业,,15.46,9500.0,,0.0072
20240320,20240327,603369.SH,今世缘,58.6,58.0,800.0,,-0.0102
20240320,20240327,688009.SH,中国通号,5.39,5.32,18000.0,,-0.013
20240320,20240327,002938.SZ,鹏鼎控股,,23.11,6600.0,,-0.0427
20240327,20240403,000596.SZ,古井贡酒,,266.22,1100.0,,0.0008
20240327,20240403,601169.SH,北京银行,5.68,5.7,37100.0,,0.0035
20240327,20240403,601899.SH,紫金矿业,,17.19,12600.0,,0.1119
20240327,20240403,603993.SH,洛阳钼业,7.74,8.41,10500.0,,0.0866
20240327,20240403,600489.SH,中金黄金,,13.49,16500.0,,0.1167
20240327,20240403,000858.SZ,五粮液,,155.9,1000.0,,0.0058
20240327,20240403,600233.SH,圆通速递,15.1,15.83,3500.0,,0.0483
20240327,20240403,600809.SH,山西汾酒,249.84,254.3,200.0,,0.0179
20240327,20240403,600362.SH,江西铜业,22.27,24.25,2700.0,,0.0889
20240327,20240403,603369.SH,今世缘,,59.45,1100.0,,0.025
20240403,20240410,601899.SH,紫金矿业,,17.14,14000.0,,-0.0029
20240403,20240410,603993.SH,洛阳钼业,,8.54,23600.0,,0.0155
20240403,20240410,600233.SH,圆通速递,,15.92,13600.0,,0.0057
20240403,20240410,600362.SH,江西铜业,,25.67,9900.0,,0.0586
20240403,20240410,600309.SH,万华化学,84.88,86.99,600.0,,0.0249
20240403,20240410,000596.SZ,古井贡酒,,256.01,500.0,,-0.0384
20240403,20240410,002493.SZ,荣盛石化,11.31,11.08,2600.0,,-0.0203
20240403,20240410,002714.SZ,牧原股份,44.1,44.37,800.0,,0.0061
20240403,20240410,601169.SH,北京银行,,5.73,59100.0,,0.0053
20240403,20240410,000630.SZ,铜陵有色,4.03,4.12,4900.0,,0.0223
20240410,20240417,600233.SH,圆通速递,,16.12,18200.0,,0.0126
20240410,20240417,600309.SH,万华化学,,86.95,3300.0,,-0.0005
20240410,20240417,600362.SH,江西铜业,,25.1,9200.0,,-0.0222
20240410,20240417,603993.SH,洛阳钼业,,8.8,16200.0,,0.0304
20240410,20240417,002714.SZ,牧原股份,,42.83,3100.0,,-0.0347
20240410,20240417,000625.SZ,长安汽车,17.88,16.68,2300.0,,-0.0671
20240410,20240417,600489.SH,中金黄金,13.47,13.16,3800.0,,-0.023
20240410,20240417,601899.SH,紫金矿业,,17.91,6200.0,,0.0449
20240410,20240417,002027.SZ,分众传媒,7.0,6.97,12700.0,,-0.0043
20240410,20240417,603195.SH,公牛集团,105.42,107.86,600.0,,0.0231
20240417,20240424,601298.SH,青岛港,8.19,8.24,33200.0,,0.0061
20240417,20240424,001965.SZ,招商公路,11.92,11.73,22800.0,,-0.0159
20240417,20240424,601857.SH,中国石油,10.75,10.39,24500.0,,-0.0335
20240417,20240424,600690.SH,海尔智家,27.44,28.39,5500.0,,0.0346
20240417,20240424,600018.SH,上港集团,5.68,5.62,28700.0,,-0.0106
20240417,20240424,601088.SH,中国神华,41.6,40.3,5100.0,,-0.0313
20240417,20240424,600309.SH,万华化学,,85.25,800.0,,-0.0009
20240417,20240424,000157.SZ,中联重科,9.05,8.6,12600.0,,-0.0497
20240417,20240424,600015.SH,华夏银行,6.62,6.79,26900.0,,0.0257
20240417,20240424,601728.SH,中国电信,6.12,6.12,17600.0,,0.0
20240424,20240430,601838.SH,成都银行,14.5,14.56,12700.0,,0.0041
20240424,20240430,600690.SH,海尔智家,,29.55,7300.0,,0.0409
20240424,20240430,600926.SH,杭州银行,12.43,12.74,11100.0,,0.0249
20240424,20240430,601298.SH,青岛港,,8.03,20100.0,,-0.0255
20240424,20240430,600015.SH,华夏银行,,6.69,23500.0,,-0.0147
20240424,20240430,600066.SH,宇通客车,23.66,25.39,3700.0,,0.0731
20240424,20240430,601328.SH,交通银行,6.95,6.81,14300.0,,-0.0201
20240424,20240430,601919.SH,中远海控,10.97,11.35,22300.0,,0.0346
20240424,20240430,600919.SH,江苏银行,8.21,7.96,10600.0,,-0.0305
20240424,20240430,600309.SH,万华化学,,90.31,900.0,,0.0594
20240430,20240508,600690.SH,海尔智家,,31.29,8500.0,,0.0589
20240430,20240508,000921.SZ,海信家电,36.97,40.53,2000.0,,0.0963
20240430,20240508,601919.SH,中远海控,,12.1,44300.0,,0.0661
20240430,20240508,601229.SH,上海银行,7.2,7.26,9800.0,,0.0083
20240430,20240508,600066.SH,宇通客车,,27.38,6600.0,,0.0784
20240430,20240508,600926.SH,杭州银行,,12.8,8200.0,,0.0047
20240430,20240508,600332.SH,白云山,31.85,32.42,800.0,,0.0179
20240430,20240508,601328.SH,交通银行,,6.81,23200.0,,0.0
20240430,20240508,002001.SZ,新和成,18.82,19.82,1300.0,,0.0531
20240430,20240508,600309.SH,万华化学,,91.97,1000.0,,0.0184
20240508,20240515,601919.SH,中远海控,,13.98,49200.0,,0.1554
20240508,20240515,000999.SZ,华润三九,60.46,63.04,1300.0,,0.0427
20240508,20240515,002001.SZ,新和成,,20.35,11100.0,,0.0267
20240508,20240515,600332.SH,白云山,,33.08,4800.0,,0.0204
20240508,20240515,000538.SZ,云南白药,57.0,56.0,800.0,,0.0189
20240508,20240515,600426.SH,华鲁恒升,31.22,30.06,1300.0,,-0.0372
20240508,20240515,601229.SH,上海银行,,7.5,25500.0,,0.0331
20240508,20240515,601166.SH,兴业银行,16.77,17.12,4300.0,,0.0209
20240508,20240515,600926.SH,杭州银行,,13.58,7500.0,,0.0609
20240508,20240515,002422.SZ,科伦药业,34.0,35.35,500.0,,0.0397
20240515,20240522,002001.SZ,新和成,,19.95,20600.0,,-0.0197
20240515,20240522,600332.SH,白云山,,32.3,6500.0,,-0.0236
20240515,20240522,601229.SH,上海银行,,7.75,45400.0,,0.0333
20240515,20240522,600926.SH,杭州银行,,13.99,14000.0,,0.0302
20240515,20240522,603195.SH,公牛集团,129.45,123.4,400.0,,-0.0467
20240515,20240522,600690.SH,海尔智家,32.24,30.46,1200.0,,-0.0552
20240515,20240522,002938.SZ,鹏鼎控股,27.74,28.6,1600.0,,0.031
20240515,20240522,601607.SH,上海医药,18.85,18.2,2300.0,,-0.0345
20240515,20240522,600760.SH,中航沈飞,39.75,40.16,300.0,,0.0103
20240515,20240522,601166.SH,兴业银行,,18.03,16300.0,,0.0532
20240522,20240529,600000.SH,浦发银行,8.41,8.53,16400.0,,0.0143
20240522,20240529,601919.SH,中远海控,14.27,15.5,19300.0,,0.0862
20240522,20240529,601229.SH,上海银行,,7.99,34600.0,,0.031
20240522,20240529,601628.SH,中国人寿,33.26,31.81,2200.0,,-0.0436
20240522,20240529,002938.SZ,鹏鼎控股,,28.36,5300.0,,-0.0084
20240522,20240529,601166.SH,兴业银行,,18.3,13900.0,,0.015
20240522,20240529,002001.SZ,新和成,,18.95,7000.0,,-0.0501
20240522,20240529,601601.SH,中国太保,29.51,29.1,2800.0,,-0.0139
20240522,20240529,600926.SH,杭州银行,,13.95,8000.0,,-0.0029
20240522,20240529,601318.SH,中国平安,45.3,43.59,1800.0,,-0.0377
20240529,20240605,601166.SH,兴业银行,,17.78,17300.0,,-0.0284
20240529,20240605,601229.SH,上海银行,,7.76,37800.0,,-0.0288
20240529,20240605,601919.SH,中远海控,,16.55,27600.0,,0.0677
20240529,20240605,600000.SH,浦发银行,,8.33,26200.0,,-0.0234
20240529,20240605,601117.SH,中国化学,8.42,8.6,7300.0,,0.0214
20240529,20240605,002128.SZ,电投能源,22.5,22.53,1900.0,,0.0316
20240529,20240605,600236.SH,桂冠电力,7.17,7.2,6600.0,,0.0042
20240529,20240605,600256.SH,广汇能源,8.14,7.84,11300.0,,-0.0369
20240529,20240605,601077.SH,渝农商行,5.05,5.06,9900.0,,0.002
20240529,20240605,600048.SH,保利发展,10.42,10.51,3800.0,,0.0086
20240605,20240612,600674.SH,川投能源,18.33,18.44,6900.0,,0.006
20240605,20240612,600886.SH,国投电力,17.79,17.9,6500.0,,0.0062
20240605,20240612,601919.SH,中远海控,,15.13,26500.0,,-0.0858
20240605,20240612,600039.SH,四川路桥,8.19,8.16,29400.0,,-0.0037
20240605,20240612,600900.SH,长江电力,27.54,28.08,4000.0,,0.0196
20240605,20240612,601117.SH,中国化学,,8.06,15500.0,,-0.0628
20240605,20240612,601009.SH,南京银行,10.16,9.95,12800.0,,-0.0207
20240605,20240612,600025.SH,华能水电,10.44,10.58,5600.0,,0.0134
20240605,20240612,601077.SH,渝农商行,,5.03,29900.0,,-0.0059
20240605,20240612,600236.SH,桂冠电力,,7.14,14400.0,,-0.0083
20240612,20240619,600886.SH,国投电力,,17.53,14200.0,,-0.0207
20240612,20240619,600900.SH,长江电力,,27.78,11000.0,,-0.0107
20240612,20240619,600025.SH,华能水电,,10.39,17400.0,,-0.018
20240612,20240619,600674.SH,川投能源,,18.03,10100.0,,-0.0222
20240612,20240619,601985.SH,中国核电,10.25,10.14,3000.0,,-0.0107
20240612,20240619,600039.SH,四川路桥,,8.16,50000.0,,0.0
20240612,20240619,002938.SZ,鹏鼎控股,32.81,38.2,700.0,,0.1795
20240612,20240619,002179.SZ,中航光电,38.37,38.72,500.0,,0.0091
20240612,20240619,601077.SH,渝农商行,,4.9,35300.0,,-0.0258
20240612,20240619,601225.SH,陕西煤业,26.65,27.15,2600.0,,0.0188
20240619,20240626,600803.SH,新奥股份,21.0,20.61,10100.0,,-0.0186
20240619,20240626,600025.SH,华能水电,,10.6,26400.0,,0.0375
20240619,20240626,600886.SH,国投电力,,17.87,11800.0,,0.0194
20240619,20240626,600900.SH,长江电力,,28.69,8700.0,,0.0328
20240619,20240626,600406.SH,国电南瑞,24.8,24.28,5800.0,,-0.021
20240619,20240626,601298.SH,青岛港,9.03,9.22,12500.0,,0.021
20240619,20240626,003816.SZ,中国广核,4.36,4.48,18400.0,,0.0275
20240619,20240626,300014.SZ,亿纬锂能,43.2,40.6,1300.0,,-0.0602
20240619,20240626,601985.SH,中国核电,,10.47,9300.0,,0.0325
20240619,20240626,600674.SH,川投能源,,18.18,6600.0,,0.0083
20240626,20240703,002938.SZ,鹏鼎控股,37.55,38.5,2700.0,,0.0253
20240626,20240703,600803.SH,新奥股份,,21.19,14000.0,,0.0281
20240626,20240703,600025.SH,华能水电,,11.2,22600.0,,0.0566
20240626,20240703,600900.SH,长江电力,,29.41,8000.0,,0.0251
20240626,20240703,601298.SH,青岛港,,9.64,21900.0,,0.0456
20240626,20240703,601985.SH,中国核电,,11.0,12600.0,,0.0506
20240626,20240703,600938.SH,中国海油,32.16,35.17,2800.0,,0.0936
20240626,20240703,003816.SZ,中国广核,,4.78,27900.0,,0.067
20240626,20240703,600941.SH,中国移动,102.1,108.77,900.0,,0.0653
20240626,20240703,600377.SH,宁沪高速,12.65,13.1,5500.0,,0.0356
20240703,20240710,601816.SH,京沪高铁,5.53,5.52,26200.0,,-0.0018
20240703,20240710,601939.SH,建设银行,7.68,7.69,22200.0,,0.0013
20240703,20240710,601298.SH,青岛港,,,23100.0,,
20240703,20240710,600803.SH,新奥股份,,21.02,9400.0,,-0.008
20240703,20240710,600025.SH,华能水电,,11.74,14700.0,,0.0482
20240703,20240710,601398.SH,工商银行,5.96,5.94,24800.0,,-0.0034
20240703,20240710,600938.SH,中国海油,,34.41,5400.0,,-0.0216
20240703,20240710,600941.SH,中国移动,,108.38,1900.0,,-0.0036
20240703,20240710,601988.SH,中国银行,4.76,4.74,21900.0,,-0.0042
20240703,20240710,002938.SZ,鹏鼎控股,,41.5,1300.0,,0.0779
20240710,20240717,601298.SH,青岛港,,9.44,23100.0,,
20240710,20240717,600377.SH,宁沪高速,13.34,12.91,9800.0,,-0.0322
20240710,20240717,600025.SH,华能水电,,11.7,16200.0,,-0.0034
20240710,20240717,601816.SH,京沪高铁,,5.6,35400.0,,0.0145
20240710,20240717,688008.SH,澜起科技,59.7,65.25,1200.0,,0.093
20240710,20240717,601728.SH,中国电信,6.26,6.33,16300.0,,0.0112
20240710,20240717,002938.SZ,鹏鼎控股,,40.0,2700.0,,-0.0361
20240710,20240717,601288.SH,农业银行,4.52,4.71,40500.0,,0.042
20240710,20240717,601939.SH,建设银行,,7.55,24200.0,,0.0338
20240710,20240717,601398.SH,工商银行,,5.88,30700.0,,0.0415
20240717,20240724,601328.SH,交通银行,7.47,7.58,15100.0,,0.0147
