调仓日,期末,代码,名称,买入价,卖出价,股数,止损日,区间收益
20230906,20230913,600660.SH,福耀玻璃,38.88,38.41,1900.0,,-0.0121
20230906,20230913,601939.SH,建设银行,6.05,6.08,12500.0,,0.005
20230906,20230913,601898.SH,中煤能源,8.58,8.58,8800.0,,0.0
20230906,20230913,600809.SH,山西汾酒,256.61,255.8,300.0,,-0.0032
20230906,20230913,600025.SH,华能水电,7.38,7.41,10200.0,,0.0041
20230906,20230913,000157.SZ,中联重科,6.98,6.86,10800.0,,-0.0172
20230906,20230913,002027.SZ,分众传媒,7.58,7.39,10000.0,,-0.0251
20230906,20230913,002179.SZ,中航光电,44.7,43.54,1700.0,,-0.026
20230906,20230913,603198.SH,迎驾贡酒,77.0,76.25,1000.0,,-0.0097
20230906,20230913,600585.SH,海螺水泥,26.3,25.7,2900.0,,-0.0228
20230906,20230913,603195.SH,公牛集团,106.31,103.8,700.0,,-0.0236
20230913,20230920,601699.SH,潞安环能,18.54,19.25,4100.0,,0.0383
20230913,20230920,601225.SH,陕西煤业,18.11,18.94,4200.0,,0.0458
20230913,20230920,600188.SH,兖矿能源,19.51,21.44,3900.0,,0.0989
20230913,20230920,000983.SZ,山西焦煤,9.64,10.05,7800.0,,0.0425
20230913,20230920,601088.SH,中国神华,30.26,31.47,2500.0,,0.04
20230913,20230920,000895.SZ,双汇发展,26.45,27.22,2800.0,,0.0291
20230913,20230920,601857.SH,中国石油,8.27,8.12,9100.0,,0.0073
20230913,20230920,000786.SZ,北新建材,30.47,30.48,2500.0,,0.0003
20230913,20230920,601939.SH,建设银行,6.08,6.24,12400.0,,0.0263
20230913,20230920,600809.SH,山西汾酒,255.8,248.04,300.0,,-0.0303
20230913,20230920,600028.SH,中国石化,6.29,6.14,12000.0,,-0.0008
20230913,20230920,600660.SH,福耀玻璃,38.41,38.27,2000.0,,-0.0036
20230913,20230920,601006.SH,大秦铁路,7.34,7.34,10300.0,,0.0
20230913,20230920,601169.SH,北京银行,4.6,4.64,16400.0,,0.0087
20230913,20230920,000157.SZ,中联重科,6.86,6.88,11000.0,,0.0029
20230913,20230920,601898.SH,中煤能源,8.58,8.92,8800.0,,0.0396
20230913,20230920,600989.SH,宝丰能源,14.5,14.19,5200.0,,-0.0214
20230913,20230920,600489.SH,中金黄金,11.21,11.54,6700.0,,0.0294
20230913,20230920,601166.SH,兴业银行,16.17,16.22,4700.0,,0.0031
20230913,20230920,000333.SZ,美的集团,,,,,
20230920,20230927,601699.SH,潞安环能,19.25,18.86,4000.0,,-0.0203
20230920,20230927,600188.SH,兖矿能源,21.44,20.17,3600.0,,-0.0592
20230920,20230927,000895.SZ,双汇发展,27.22,26.63,2800.0,,-0.0217
20230920,20230927,601225.SH,陕西煤业,18.94,18.39,4000.0,,-0.029
20230920,20230927,000983.SZ,山西焦煤,10.05,9.9,7600.0,,-0.0149
20230920,20230927,601088.SH,中国神华,31.47,30.86,2400.0,,-0.0194
20230920,20230927,601857.SH,中国石油,8.12,8.0,9400.0,,-0.0148
20230920,20230927,000651.SZ,格力电器,36.6,36.5,2100.0,,-0.0027
20230920,20230927,000157.SZ,中联重科,6.88,6.89,11100.0,,0.0015
20230920,20230927,601328.SH,交通银行,5.75,5.75,13300.0,,0.0
20230920,20230927,600104.SH,上汽集团,14.98,14.84,5100.0,,-0.0093
20230920,20230927,601229.SH,上海银行,6.19,6.18,12400.0,,-0.0016
20230920,20230927,600690.SH,海尔智家,24.11,23.92,3200.0,,-0.0079
20230920,20230927,002001.SZ,新和成,16.33,16.47,4700.0,,0.0086
20230920,20230927,600036.SH,招商银行,32.73,32.82,2300.0,,0.0027
20230920,20230927,002648.SZ,卫星化学,15.86,15.59,4800.0,,-0.017
20230920,20230927,601939.SH,建设银行,6.24,6.19,12300.0,,-0.008
20230920,20230927,601166.SH,兴业银行,16.22,16.25,4700.0,,0.0018
20230920,20230927,601658.SH,邮储银行,5.12,4.97,15000.0,,-0.0293
20230920,20230927,000333.SZ,美的集团,56.89,56.19,1300.0,,-0.0123
20230927,20231011,601699.SH,潞安环能,18.86,18.61,4000.0,,-0.0133
20230927,20231011,000983.SZ,山西焦煤,9.9,9.73,7600.0,,-0.0172
20230927,20231011,600188.SH,兖矿能源,20.17,19.9,3800.0,,-0.0134
20230927,20231011,601225.SH,陕西煤业,18.39,18.27,4100.0,,-0.0065
20230927,20231011,601088.SH,中国神华,30.86,30.86,2500.0,,0.0
20230927,20231011,601169.SH,北京银行,4.62,4.57,16400.0,,-0.0108
20230927,20231011,601328.SH,交通银行,5.75,5.75,13200.0,,0.0
20230927,20231011,601229.SH,上海银行,6.18,6.12,12200.0,,-0.0097
20230927,20231011,000157.SZ,中联重科,6.89,6.7,11000.0,,-0.0276
20230927,20231011,601166.SH,兴业银行,16.25,16.16,4700.0,,-0.0055
20230927,20231011,601939.SH,建设银行,6.19,6.34,12200.0,,0.0242
20230927,20231011,601857.SH,中国石油,8.0,7.66,9500.0,,-0.0425
20230927,20231011,601998.SH,中信银行,5.74,5.62,13200.0,,-0.0209
20230927,20231011,601818.SH,光大银行,3.08,3.04,24600.0,,-0.013
20230927,20231011,600015.SH,华夏银行,5.72,5.61,13200.0,,-0.0192
20230927,20231011,000651.SZ,格力电器,36.5,35.07,2100.0,,-0.0392
20230927,20231011,600919.SH,江苏银行,7.22,7.06,10500.0,,-0.0222
20230927,20231011,000895.SZ,双汇发展,26.63,26.34,2800.0,,-0.0109
20230927,20231011,601288.SH,农业银行,3.56,3.65,21300.0,,0.0253
20230927,20231011,601898.SH,中煤能源,,,,,
20231011,20231018,600039.SH,四川路桥,8.3,7.86,9000.0,,-0.053
20231011,20231018,601699.SH,潞安环能,18.61,19.03,4000.0,,0.0226
20231011,20231018,600188.SH,兖矿能源,19.9,20.39,3800.0,,0.0246
20231011,20231018,601288.SH,农业银行,3.65,3.74,20500.0,,0.0247
20231011,20231018,601328.SH,交通银行,5.75,5.95,13000.0,,0.0348
20231011,20231018,601939.SH,建设银行,6.34,6.75,11800.0,,0.0647
20231011,20231018,000983.SZ,山西焦煤,9.73,9.68,7700.0,,-0.0051
20231011,20231018,601088.SH,中国神华,30.86,31.6,2400.0,,0.024
20231011,20231018,601225.SH,陕西煤业,18.27,18.71,4100.0,,0.0241
20231011,20231018,601398.SH,工商银行,4.72,4.93,15900.0,,0.0445
20231011,20231018,600919.SH,江苏银行,7.06,7.24,10600.0,,0.0255
20231011,20231018,002821.SZ,凯莱英,156.15,156.55,500.0,,0.0026
20231011,20231018,600900.SH,长江电力,22.63,22.95,3300.0,,0.0141
20231011,20231018,601988.SH,中国银行,3.77,4.02,19800.0,,0.0663
20231011,20231018,600887.SH,伊利股份,27.05,26.59,2800.0,,-0.017
20231011,20231018,000895.SZ,双汇发展,26.34,25.9,2800.0,,-0.0167
20231011,20231018,601229.SH,上海银行,6.12,6.21,12200.0,,0.0147
20231011,20231018,600438.SH,通威股份,31.62,30.48,2400.0,,-0.0361
20231011,20231018,601009.SH,南京银行,7.91,7.96,9500.0,,0.0063
20231011,20231018,601166.SH,兴业银行,,,,,
20231018,20231025,601699.SH,潞安环能,19.03,19.38,4000.0,,0.0184
20231018,20231025,600188.SH,兖矿能源,20.39,20.21,3700.0,,-0.0088
20231018,20231025,601225.SH,陕西煤业,18.71,18.13,4100.0,,-0.031
20231018,20231025,601288.SH,农业银行,3.74,3.56,20300.0,,-0.0481
20231018,20231025,601939.SH,建设银行,6.75,6.38,11200.0,,-0.0548
20231018,20231025,601328.SH,交通银行,5.95,5.78,12700.0,,-0.0286
20231018,20231025,601988.SH,中国银行,4.02,3.82,18900.0,,-0.0498
20231018,20231025,601398.SH,工商银行,4.93,4.71,15400.0,,-0.0446
20231018,20231025,000983.SZ,山西焦煤,9.68,9.45,7800.0,,-0.0238
20231018,20231025,601088.SH,中国神华,31.6,30.36,2400.0,,-0.0392
20231018,20231025,600039.SH,四川路桥,7.86,7.95,9600.0,,0.0115
20231018,20231025,600015.SH,华夏银行,5.74,5.59,13200.0,,-0.0261
20231018,20231025,601229.SH,上海银行,6.21,6.02,12200.0,,-0.0306
20231018,20231025,601998.SH,中信银行,5.89,5.57,12900.0,,-0.0543
20231018,20231025,600919.SH,江苏银行,7.24,6.95,10500.0,,-0.0401
20231018,20231025,601658.SH,邮储银行,5.13,4.75,14800.0,,-0.0741
20231018,20231025,601169.SH,北京银行,4.65,4.5,16300.0,,-0.0323
20231018,20231025,002821.SZ,凯莱英,156.55,150.28,500.0,,-0.0401
20231018,20231025,601009.SH,南京银行,7.96,7.79,9500.0,,-0.0214
20231018,20231025,600900.SH,长江电力,,,,,
20231025,20231101,601699.SH,潞安环能,19.38,18.99,3800.0,,-0.0201
20231025,20231101,002415.SZ,海康威视,35.27,36.17,2100.0,,0.0255
20231025,20231101,000338.SZ,潍柴动力,14.14,14.06,5200.0,,0.0103
20231025,20231101,600039.SH,四川路桥,7.95,7.7,9200.0,,-0.0314
20231025,20231101,601939.SH,建设银行,6.38,6.28,11500.0,,-0.0157
20231025,20231101,601988.SH,中国银行,3.82,3.92,19200.0,,0.0262
20231025,20231101,601328.SH,交通银行,5.78,5.71,12700.0,,-0.0121
20231025,20231101,601288.SH,农业银行,3.56,3.62,20600.0,,0.0169
20231025,20231101,000983.SZ,山西焦煤,9.45,8.55,7800.0,20231026,-0.0952
20231025,20231101,601398.SH,工商银行,4.71,4.77,15600.0,,0.0127
20231025,20231101,600188.SH,兖矿能源,20.21,19.19,3600.0,,-0.0505
20231025,20231101,000625.SZ,长安汽车,14.53,15.04,5100.0,,0.0351
20231025,20231101,601225.SH,陕西煤业,18.13,17.95,4100.0,,-0.0099
20231025,20231101,002736.SZ,国信证券,9.7,9.56,7600.0,,-0.0144
20231025,20231101,601881.SH,中国银河,12.18,12.1,6000.0,,-0.0066
20231025,20231101,000708.SZ,中信特钢,15.22,14.62,4800.0,,-0.0394
20231025,20231101,600438.SH,通威股份,28.96,26.77,2500.0,,-0.0756
20231025,20231101,601872.SH,招商轮船,6.43,6.43,11400.0,,0.0
20231025,20231101,600089.SH,特变电工,14.08,14.01,5200.0,,-0.005
20231025,20231101,002821.SZ,凯莱英,,,,,
20231101,20231108,601699.SH,潞安环能,18.99,18.65,3800.0,,-0.0179
20231101,20231108,601988.SH,中国银行,3.92,3.88,18500.0,,-0.0102
20231101,20231108,000338.SZ,潍柴动力,14.06,14.13,5200.0,,0.005
20231101,20231108,000625.SZ,长安汽车,15.04,15.7,4800.0,,0.0439
20231101,20231108,601225.SH,陕西煤业,17.95,17.72,4000.0,,-0.0128
20231101,20231108,002415.SZ,海康威视,36.17,37.22,2000.0,,0.029
20231101,20231108,600188.SH,兖矿能源,19.19,18.67,3800.0,,-0.0271
20231101,20231108,601633.SH,长城汽车,29.98,29.19,2400.0,,-0.0264
20231101,20231108,601398.SH,工商银行,4.77,4.71,15200.0,,-0.0126
20231101,20231108,600025.SH,华能水电,7.81,7.81,9300.0,,0.0
20231101,20231108,300433.SZ,蓝思科技,13.26,13.89,5500.0,,0.0475
20231101,20231108,601881.SH,中国银河,12.1,13.0,6000.0,,0.0744
20231101,20231108,601288.SH,农业银行,3.62,3.6,20000.0,,-0.0055
20231101,20231108,002736.SZ,国信证券,9.56,9.82,7600.0,,0.0272
20231101,20231108,000895.SZ,双汇发展,26.35,25.88,2800.0,,-0.0178
20231101,20231108,601939.SH,建设银行,6.28,6.26,11600.0,,-0.0032
20231101,20231108,600887.SH,伊利股份,27.32,27.58,2700.0,,0.0095
20231101,20231108,601211.SH,国泰海通,14.92,15.19,4900.0,,0.0181
20231101,20231108,601088.SH,中国神华,30.29,29.76,2400.0,,-0.0175
20231101,20231108,601328.SH,交通银行,,,,,
20231108,20231115,601699.SH,潞安环能,18.65,20.21,3900.0,,0.0836
20231108,20231115,601881.SH,中国银河,13.0,13.74,5600.0,,0.0569
20231108,20231115,601211.SH,国泰海通,15.19,15.29,4800.0,,0.0066
20231108,20231115,000338.SZ,潍柴动力,14.13,14.43,5200.0,,0.0212
20231108,20231115,002736.SZ,国信证券,9.82,9.89,7400.0,,0.0071
20231108,20231115,002415.SZ,海康威视,37.22,36.65,2000.0,,-0.0153
20231108,20231115,601988.SH,中国银行,3.88,3.95,18800.0,,0.018
20231108,20231115,601225.SH,陕西煤业,17.72,18.37,4100.0,,0.0367
20231108,20231115,600016.SH,民生银行,3.8,3.83,19200.0,,0.0079
20231108,20231115,601633.SH,长城汽车,29.19,28.12,2500.0,,-0.0367
20231108,20231115,601688.SH,华泰证券,16.42,16.1,4400.0,,-0.0195
20231108,20231115,600025.SH,华能水电,7.81,8.04,9300.0,,0.0294
20231108,20231115,601788.SH,光大证券,17.12,17.08,4300.0,,-0.0023
20231108,20231115,600030.SH,中信证券,22.58,22.6,3200.0,,0.0009
20231108,20231115,600188.SH,兖矿能源,18.67,19.61,3900.0,,0.0503
20231108,20231115,601328.SH,交通银行,5.76,5.81,12700.0,,0.0087
20231108,20231115,000625.SZ,长安汽车,15.7,16.98,4600.0,,0.0815
20231108,20231115,601398.SH,工商银行,4.71,4.79,15500.0,,0.017
20231108,20231115,000776.SZ,广发证券,14.99,14.9,4900.0,,-0.006
20231108,20231115,600015.SH,华夏银行,,,,,
20231115,20231122,601699.SH,潞安环能,20.21,20.27,3700.0,,0.003
20231115,20231122,600039.SH,四川路桥,7.88,7.82,9400.0,,-0.0076
20231115,20231122,601881.SH,中国银河,13.74,12.85,5400.0,,-0.0648
20231115,20231122,002555.SZ,三七互娱,23.73,23.1,3100.0,,-0.0265
20231115,20231122,000983.SZ,山西焦煤,9.18,8.99,8100.0,,-0.0207
20231115,20231122,601225.SH,陕西煤业,18.37,18.7,4000.0,,0.018
20231115,20231122,600958.SH,东方证券,9.03,8.92,8200.0,,-0.0122
20231115,20231122,600188.SH,兖矿能源,19.61,19.63,3800.0,,0.001
20231115,20231122,601211.SH,国泰海通,15.29,15.21,4900.0,,-0.0052
20231115,20231122,601607.SH,上海医药,18.07,17.85,4100.0,,-0.0122
20231115,20231122,002415.SZ,海康威视,36.65,35.55,2000.0,,-0.03
20231115,20231122,000338.SZ,潍柴动力,14.43,14.54,5100.0,,0.0076
20231115,20231122,300760.SZ,迈瑞医疗,290.95,282.89,300.0,,-0.0129
20231115,20231122,600025.SH,华能水电,8.04,8.12,9200.0,,0.01
20231115,20231122,600016.SH,民生银行,3.83,3.83,19400.0,,0.0
20231115,20231122,002938.SZ,鹏鼎控股,21.83,21.63,3400.0,,-0.0092
20231115,20231122,688599.SH,天合光能,31.57,29.51,2400.0,,-0.0653
20231115,20231122,002736.SZ,国信证券,9.89,9.69,7500.0,,-0.0202
20231115,20231122,600027.SH,华电国际,5.03,5.07,14700.0,,0.008
20231115,20231122,603288.SH,海天味业,,,,,
20231122,20231129,601699.SH,潞安环能,20.27,22.01,3600.0,,0.0858
20231122,20231129,600025.SH,华能水电,8.12,8.23,9000.0,,0.0135
20231122,20231129,601225.SH,陕西煤业,18.7,19.58,3900.0,,0.0471
20231122,20231129,601138.SH,工业富联,15.57,14.95,4700.0,,-0.0398
20231122,20231129,002555.SZ,三七互娱,23.1,22.22,3200.0,,-0.0381
20231122,20231129,002714.SZ,牧原股份,38.55,38.83,1900.0,,0.0073
20231122,20231129,603392.SH,万泰生物,48.4,47.4,1500.0,,-0.0207
20231122,20231129,600027.SH,华电国际,5.07,4.99,14500.0,,-0.0158
20231122,20231129,601988.SH,中国银行,3.97,3.98,18500.0,,0.0025
20231122,20231129,600016.SH,民生银行,3.83,3.79,19100.0,,-0.0104
20231122,20231129,300760.SZ,迈瑞医疗,282.89,286.28,300.0,,0.012
20231122,20231129,600188.SH,兖矿能源,19.63,20.6,3700.0,,0.0494
20231122,20231129,000983.SZ,山西焦煤,8.99,9.79,8200.0,,0.089
20231122,20231129,601211.SH,国泰海通,15.21,14.98,4800.0,,-0.0151
20231122,20231129,002938.SZ,鹏鼎控股,21.63,21.74,3400.0,,0.0051
20231122,20231129,601607.SH,上海医药,17.85,17.73,4100.0,,-0.0067
20231122,20231129,601288.SH,农业银行,3.66,3.63,20000.0,,-0.0082
20231122,20231129,600039.SH,四川路桥,7.82,7.7,9400.0,,-0.0153
20231122,20231129,601398.SH,工商银行,4.8,4.77,15300.0,,-0.0063
20231122,20231129,600900.SH,长江电力,,,,,
20231129,20231206,601699.SH,潞安环能,22.01,21.93,3400.0,,-0.0036
20231129,20231206,000983.SZ,山西焦煤,9.79,9.74,7500.0,,-0.0051
20231129,20231206,601225.SH,陕西煤业,19.58,19.54,3800.0,,-0.002
20231129,20231206,600188.SH,兖矿能源,20.6,20.16,3600.0,,-0.0214
20231129,20231206,600039.SH,四川路桥,7.7,7.66,9600.0,,-0.0052
20231129,20231206,601898.SH,中煤能源,9.25,9.65,8000.0,,0.0432
20231129,20231206,601088.SH,中国神华,31.17,31.04,2400.0,,-0.0042
20231129,20231206,600025.SH,华能水电,8.23,8.35,9000.0,,0.0146
20231129,20231206,600015.SH,华夏银行,5.75,5.76,12800.0,,0.0017
20231129,20231206,000338.SZ,潍柴动力,15.09,14.1,4900.0,,-0.0656
20231129,20231206,600089.SH,特变电工,14.1,13.55,5200.0,,-0.039
20231129,20231206,601988.SH,中国银行,3.98,3.96,18500.0,,-0.005
20231129,20231206,600016.SH,民生银行,3.79,3.79,19500.0,,0.0
20231129,20231206,601939.SH,建设银行,6.34,6.29,11600.0,,-0.0079
20231129,20231206,002001.SZ,新和成,16.76,16.94,4400.0,,0.0107
20231129,20231206,600438.SH,通威股份,24.98,23.84,3000.0,,-0.0456
20231129,20231206,601328.SH,交通银行,5.72,5.71,12900.0,,-0.0017
20231129,20231206,601288.SH,农业银行,3.63,3.53,20300.0,,-0.0275
20231129,20231206,300760.SZ,迈瑞医疗,286.28,281.85,300.0,,-0.0155
20231129,20231206,000002.SZ,万科A,,,,,
20231206,20231213,601225.SH,陕西煤业,19.54,19.59,3700.0,,0.0026
20231206,20231213,601699.SH,潞安环能,21.93,22.61,3300.0,,0.031
20231206,20231213,000983.SZ,山西焦煤,9.74,10.08,7500.0,,0.0349
20231206,20231213,600188.SH,兖矿能源,20.16,20.02,3600.0,,-0.0069
20231206,20231213,601898.SH,中煤能源,9.65,9.6,7600.0,,-0.0052
20231206,20231213,600025.SH,华能水电,8.35,8.63,8800.0,,0.0335
20231206,20231213,601088.SH,中国神华,31.04,30.78,2400.0,,-0.0084
20231206,20231213,600015.SH,华夏银行,5.76,5.81,12700.0,,0.0087
20231206,20231213,601006.SH,大秦铁路,7.25,7.33,10100.0,,0.011
20231206,20231213,600039.SH,四川路桥,7.66,7.44,9500.0,,-0.0287
20231206,20231213,600027.SH,华电国际,5.2,5.24,14100.0,,0.0077
20231206,20231213,601988.SH,中国银行,3.96,3.98,18500.0,,0.0051
20231206,20231213,600028.SH,中国石化,5.39,5.32,13600.0,,-0.013
20231206,20231213,002714.SZ,牧原股份,40.63,39.99,1800.0,,-0.0158
20231206,20231213,000895.SZ,双汇发展,25.92,25.8,2800.0,,-0.0046
20231206,20231213,601169.SH,北京银行,4.48,4.53,16300.0,,0.0112
20231206,20231213,601939.SH,建设银行,6.29,6.44,11600.0,,0.0238
20231206,20231213,600886.SH,国投电力,12.47,12.86,5900.0,,0.0313
20231206,20231213,601398.SH,工商银行,4.7,4.79,15600.0,,0.0191
20231206,20231213,600089.SH,特变电工,,,,,
20231213,20231220,601699.SH,潞安环能,22.61,22.62,3300.0,,0.0004
20231213,20231220,000983.SZ,山西焦煤,10.08,9.93,7300.0,,-0.0149
20231213,20231220,601225.SH,陕西煤业,19.59,19.9,3800.0,,0.0158
20231213,20231220,600188.SH,兖矿能源,20.02,20.05,3700.0,,0.0015
20231213,20231220,601006.SH,大秦铁路,7.33,7.21,10000.0,,-0.0164
20231213,20231220,601898.SH,中煤能源,9.6,9.41,7700.0,,-0.0198
20231213,20231220,600025.SH,华能水电,8.63,8.65,8500.0,,0.0023
20231213,20231220,600015.SH,华夏银行,5.81,5.75,12700.0,,-0.0103
20231213,20231220,601088.SH,中国神华,30.78,31.03,2400.0,,0.0081
20231213,20231220,601169.SH,北京银行,4.53,4.46,16300.0,,-0.0155
20231213,20231220,601939.SH,建设银行,6.44,6.41,11400.0,,-0.0047
20231213,20231220,600039.SH,四川路桥,7.44,7.25,9900.0,,-0.0255
20231213,20231220,003816.SZ,中国广核,3.1,3.12,23700.0,,0.0065
20231213,20231220,600027.SH,华电国际,5.24,5.14,14000.0,,-0.0191
20231213,20231220,002001.SZ,新和成,17.32,17.07,4300.0,,-0.0144
20231213,20231220,600660.SH,福耀玻璃,37.93,36.76,1900.0,,-0.0308
20231213,20231220,000895.SZ,双汇发展,25.8,25.26,2900.0,,-0.0209
20231213,20231220,601328.SH,交通银行,5.83,5.78,12600.0,,-0.0086
20231213,20231220,601988.SH,中国银行,3.98,3.99,18500.0,,0.0025
20231213,20231220,000651.SZ,格力电器,,,,,
20231220,20231227,000983.SZ,山西焦煤,9.93,10.0,7400.0,,0.007
20231220,20231227,601699.SH,潞安环能,22.62,22.58,3200.0,,-0.0018
20231220,20231227,601225.SH,陕西煤业,19.9,20.75,3700.0,,0.0427
20231220,20231227,600188.SH,兖矿能源,20.05,20.5,3600.0,,0.0224
20231220,20231227,003816.SZ,中国广核,3.12,3.14,23400.0,,0.0064
20231220,20231227,601898.SH,中煤能源,9.41,10.02,7800.0,,0.0648
20231220,20231227,600025.SH,华能水电,8.65,8.98,8400.0,,0.0382
20231220,20231227,601006.SH,大秦铁路,7.21,7.27,10100.0,,0.0083
20231220,20231227,601088.SH,中国神华,31.03,31.65,2400.0,,0.02
20231220,20231227,600015.SH,华夏银行,5.75,5.75,12700.0,,0.0
20231220,20231227,688036.SH,传音控股,125.4,132.3,600.0,,0.055
20231220,20231227,600674.SH,川投能源,14.63,15.19,5000.0,,0.0383
20231220,20231227,600900.SH,长江电力,23.3,23.53,3100.0,,0.0099
20231220,20231227,601939.SH,建设银行,6.41,6.55,11400.0,,0.0218
20231220,20231227,600845.SH,宝信软件,46.84,48.04,1600.0,,0.0256
20231220,20231227,601988.SH,中国银行,3.99,4.05,18300.0,,0.015
20231220,20231227,601398.SH,工商银行,4.79,4.83,15200.0,,0.0084
20231220,20231227,601985.SH,中国核电,7.37,7.48,9900.0,,0.0149
20231220,20231227,002001.SZ,新和成,17.07,17.03,4300.0,,-0.0023
20231220,20231227,000157.SZ,中联重科,,,,,
20231227,20240103,601225.SH,陕西煤业,20.75,21.5,3600.0,,0.0361
20231227,20240103,601699.SH,潞安环能,22.58,22.91,3300.0,,0.0146
20231227,20240103,000983.SZ,山西焦煤,10.0,10.76,7400.0,,0.076
20231227,20240103,600025.SH,华能水电,8.98,8.91,8300.0,,-0.0078
20231227,20240103,600188.SH,兖矿能源,20.5,21.15,3600.0,,0.0317
20231227,20240103,600674.SH,川投能源,15.19,15.31,4900.0,,0.0079
20231227,20240103,600886.SH,国投电力,13.58,13.53,5500.0,,-0.0037
20231227,20240103,688036.SH,传音控股,132.3,136.25,600.0,,0.0299
20231227,20240103,601229.SH,上海银行,6.0,6.03,12400.0,,0.005
20231227,20240103,601898.SH,中煤能源,10.02,10.26,7400.0,,0.024
20231227,20240103,601939.SH,建设银行,6.55,6.62,11400.0,,0.0107
20231227,20240103,600900.SH,长江电力,23.53,23.76,3200.0,,0.0098
20231227,20240103,601009.SH,南京银行,7.32,7.46,10200.0,,0.0191
20231227,20240103,003816.SZ,中国广核,3.14,3.27,23700.0,,0.0414
20231227,20240103,601985.SH,中国核电,7.48,7.95,10000.0,,0.0628
20231227,20240103,601088.SH,中国神华,31.65,32.98,2400.0,,0.042
20231227,20240103,600845.SH,宝信软件,48.04,46.8,1600.0,,-0.0258
20231227,20240103,600039.SH,四川路桥,7.48,7.59,10000.0,,0.0147
20231227,20240103,600027.SH,华电国际,5.28,5.51,14100.0,,0.0436
20231227,20240103,000895.SZ,双汇发展,,,,,
20240103,20240110,601225.SH,陕西煤业,21.5,22.4,3500.0,,0.0419
20240103,20240110,000333.SZ,美的集团,54.45,55.22,1400.0,,0.0141
20240103,20240110,000983.SZ,山西焦煤,10.76,10.64,7100.0,,-0.0112
20240103,20240110,600188.SH,兖矿能源,21.15,21.67,3600.0,,0.0246
20240103,20240110,600919.SH,江苏银行,6.71,6.84,11300.0,,0.0194
